zpid,predicted_price
1011658,532486.88
1012115,499919.08
1007266,404668.78
1009821,643207.81
1010079,217874.96
1013438,143516.36
1004343,188428.66
1017327,444150.65
1004345,866288.6
1013520,406969.7
1011806,446850.71
1010167,806528.03
1012453,235351.66
1011857,480074.36
1004699,481659.33
1013710,281221.83
1002484,308759.06
1002825,953170.21
1015113,297475.49
1004032,442447.08
1014369,602372.98
1010157,700721.97
1006779,400382.07
1009301,482899.31
1006491,213544.68
1000435,868375.48
1005018,299994.34
1016820,445112.3
1005710,400995.24
1003837,232196.88
1000326,969374.12
1014409,344965.89
1012389,496983.14
1012126,949768.46
1016713,432285.57
1002235,397485.58
1009523,985685.9
1004841,726208.63
1004016,618346.95
1012862,213008.63
1003006,1013237.78
1003193,513438.35
1009659,654676.51
1016774,245689.31
1011626,186452.06
1012653,1100860.42
1000832,334732.75
1003636,185913.37
1003335,416996.29
1000378,734079.85
1004315,610772.95
1008277,437856.94
1011965,144856.48
1016056,304660.69
1003588,682137.85
1006273,402522.23
1015532,883363.3
1003370,686381.3
1009926,367715.74
1009479,405923.99
1013269,507496.93
1011333,380024.82
1009095,764232.9
1015451,466954.75
1015137,400047.34
1006605,616967.56
1001099,670012.57
1014747,1017909.72
1007334,137560.05
1002592,380606.14
1004308,431890.57
1002411,396318.86
1014486,1036030.89
1000975,270438.39
1011885,703657.99
1011483,484631.87
1000848,716099.23
1006807,765733.63
1008704,1148370.02
1011050,233313.24
1012608,618821.8
1008800,293935.83
1014563,195579.37
1012627,392523.46
1011625,976316.34
1016070,382115.08
1013973,943363.73
1007130,460932.32
1011390,267272.23
1012314,1034460.43
1010406,240672.43
1003697,359575.03
1003003,458212.18
1001950,1042228.88
1004276,1114287.18
1011137,194837.66
1003222,432632.46
1005950,519909.43
1003184,429700.21
1007214,138964.4
1005356,975786.78
1001846,369610.61
1001231,383226.93
1000218,135343.99
1002040,148688.92
1003086,256208.22
1012483,133603.94
1013052,900647.68
1000480,1007195.12
1006463,362896.19
1015458,127502.87
1002779,303736.08
1007083,810878.77
1010168,397015.33
1015073,953730.82
1009579,481975.38
1016992,578718.44
1009239,530521.51
1011608,476365.0
1016430,437689.66
1010400,423014.72
1014696,636189.95
1001104,926156.18
1005450,281624.08
1005964,682539.57
1004213,178772.31
1009891,307994.65
1002546,1012938.34
1012648,664422.1
1007016,309696.98
1001254,121335.18
1016897,299750.72
1013297,916080.88
1005649,1138738.77
1001689,494260.22
1015600,1189709.79
1008394,397304.94
1008221,242329.98
1007605,315043.14
1002234,637531.36
1002007,314721.74
1006901,560840.92
1012292,556271.76
1017040,424441.71
1012025,414496.66
1006507,763430.29
1007980,327733.53
1001280,1012047.09
1013634,645469.24
1012650,909780.27
1010878,216602.46
1006006,204112.02
1016088,184245.34
1001440,509720.71
1017304,387155.51
1013591,352022.82
1010208,656318.89
1000808,304134.05
1000750,349677.08
1006980,139592.09
1003802,361625.23
1001394,458841.74
1007125,679490.73
1002385,351852.63
1003777,578222.25
1016639,531501.06
1013049,331176.63
1014558,388694.89
1008513,344904.05
1014192,583697.77
1014513,962850.58
1014801,330959.78
1011431,957475.41
1008304,1091783.65
1004312,685537.97
1006074,369048.01
1013703,530637.2
1000026,359542.78
1007850,1127328.71
1000267,350505.67
1003251,1055481.03
1007080,221430.55
1008025,180190.9
1013014,749388.13
1016433,625205.46
1003122,244164.12
1010071,390462.07
1015643,470814.86
1012079,447304.71
1008421,691792.35
1003298,805988.85
1005046,736785.03
1011569,176318.82
1007586,416457.28
1014507,190920.84
1009339,973564.98
1001228,622980.08
1017309,739306.66
1011063,443716.43
1016838,497387.87
1004974,393379.42
1017492,356466.46
1001840,410323.85
1007754,177654.05
1011520,120406.05
1004142,560650.86
1007263,664690.16
1008308,562363.12
1007388,435723.1
1005094,452148.71
1003494,737480.72
1003041,532846.32
1014098,178274.68
1005879,186267.31
1001191,308327.14
1004245,426955.28
1014968,605236.38
1000593,404891.47
1008615,243423.92
1002673,655711.36
1008500,506622.03
1003402,485813.26
1014491,403028.25
1014672,186943.08
1003318,414831.48
1006268,533233.32
1000052,1199055.75
1004889,494035.2
1005525,368892.61
1015997,552952.57
1016669,530927.34
1012694,137696.32
1016922,932797.92
1010891,723275.86
1004395,346076.12
1008128,172765.52
1012800,255499.27
1000940,154846.5
1006826,270717.22
1010331,475093.23
1005255,443591.65
1012845,392396.51
1012848,459634.29
1009432,590162.02
1013417,294994.21
1006135,273095.56
1013216,876402.74
1006548,162396.89
1016259,953458.09
1004630,723798.14
1005520,319010.64
1001287,224461.4
1004375,665084.63
1012400,292103.65
1009973,475914.68
1000259,700606.0
1001617,500658.14
1015882,943473.27
1001342,151557.51
1001990,852369.47
1013963,519274.42
1005432,582110.61
1007885,290215.75
1002256,1167625.27
1011214,908526.34
1007569,312472.97
1007613,148461.05
1002795,1079710.22
1013161,644055.01
1009390,676771.68
1005029,275344.15
1002414,885441.87
1007230,244613.85
1000653,870531.23
1013966,362035.65
1004972,365151.68
1000965,1188818.87
1001386,675112.49
1006175,1090366.7
1009782,546695.15
1011480,389984.54
1010573,1110951.6
1011563,474464.17
1010343,664908.2
1016089,986717.81
1000860,1062831.92
1000636,909076.27
1008731,583018.12
1000889,270002.53
1001175,654433.35
1010077,229681.83
1011356,235953.61
1004225,557518.77
1002246,417871.82
1012978,376955.26
1011621,935305.28
1015787,225788.86
1017570,622470.46
1002807,650046.87
1013926,313155.41
1012876,848110.07
1002084,215773.66
1007527,441583.01
1008211,550489.4
1006881,1092114.51
1006303,356413.65
1001383,1203266.08
1006445,244053.41
1015169,340160.43
1000025,347022.46
1001726,717678.07
1013064,427763.2
1011411,386229.55
1009613,557181.39
1001668,604347.72
1006061,361512.05
1011905,398553.92
1010730,616841.63
1001343,1162810.63
1004590,318250.9
1004265,395586.84
1001677,1256206.82
1005801,318338.29
1013854,608915.99
1015777,843556.95
1015688,446625.75
1012983,309915.96
1017168,437762.47
1009760,140729.99
1012513,799398.64
1003813,442592.64
1006340,269634.06
1000053,528105.92
1003949,489796.24
1016238,339903.68
1013920,655557.32
1010506,802256.92
1016184,167729.99
1001515,340090.39
1006753,812653.03
1004307,603355.19
1001414,569573.89
1004381,687024.24
1006036,457233.3
1014538,576748.6
1014603,561786.17
1013350,299746.82
1013280,626876.96
1000645,177205.5
1000585,313360.28
1008436,253173.18
1009869,446565.54
1014984,269664.14
1008201,946820.94
1017329,837974.12
1014714,574609.34
1013953,1098476.33
1013418,598076.12
1014167,705687.78
1004879,310236.92
1010576,384594.8
1012100,683594.87
1000225,620770.1
1003535,713392.9
1015109,1199899.96
1003577,716745.44
1015707,631088.63
1004115,1028824.76
1011539,123809.77
1013008,121265.76
1016482,543196.29
1012053,584473.18
1017173,530361.4
1008051,488448.75
1010942,399808.0
1013005,425836.52
1000835,1029456.54
1016638,439046.49
1002439,301802.5
1011129,563878.47
1012612,529801.73
1001176,436512.75
1011311,512599.04
1011435,499371.66
1015252,206636.95
1013841,623846.31
1007776,139090.45
1015511,828134.13
1001949,473871.04
1004617,602067.67
1002050,444513.3
1005241,704377.01
1001171,378759.98
1009541,282918.08
1001376,160960.98
1011701,814310.11
1005568,505546.36
1005279,275523.1
1004027,402233.78
1006649,388535.15
1002716,360336.21
1005150,182433.58
1006454,670135.82
1000457,881456.5
1005606,274840.24
1005194,239424.14
1008909,375474.68
1002544,426323.93
1016646,591858.07
1001064,741816.13
1014062,820881.34
1003909,442609.05
1002844,445814.18
1003332,972808.65
1014314,540424.22
1000919,277867.78
1006570,624118.61
1011359,351199.56
1015241,274397.24
1008276,435052.04
1000777,998185.12
1012301,1035041.29
1002120,591135.06
1002041,308548.51
1004639,359513.85
1014742,1002684.06
1011950,995582.58
1007861,687338.59
1003692,411920.54
1010497,456352.14
1005496,275573.49
1015815,618679.49
1012417,254377.9
1001994,319268.09
1007182,163286.99
1009597,403594.8
1009505,833344.3
1017128,908967.42
1009705,528260.31
1012201,621665.57
1008479,892320.52
1016836,982162.39
1016617,1218737.76
1010866,275337.51
1001666,173148.01
1010937,1016817.33
1013596,187624.28
1012257,1115293.58
1000742,183283.62
1008757,249425.43
1007652,1074950.58
1002214,1103785.33
1015890,755836.97
1001473,403298.77
1004560,550777.13
1008881,441727.9
1008550,431511.08
1000519,352862.66
1001136,423074.43
1001418,778185.73
1008797,838229.32
1016855,757202.27
1000691,612157.2
1003935,1024343.43
1006915,498454.75
1011579,761259.76
1004710,399028.0
1011351,835643.2
1006854,233422.24
1013361,313001.49
1009667,495097.18
1014498,474423.87
1011555,263696.64
1004459,400285.68
1001146,303349.69
1015178,900498.88
1010049,129326.94
1010495,258455.42
1003305,447585.42
1003915,261195.79
1008990,1024066.68
1013770,958396.41
1005053,304033.54
1003532,815327.78
1002643,1184627.15
1002928,667612.3
1001766,121209.89
1004707,954557.43
1013211,723517.44
1016686,274881.77
1003419,734286.32
1002360,670959.67
1001820,475319.98
1009296,322133.2
1000532,466737.97
1004226,356481.29
1010255,543567.37
1003974,763341.7
1011734,349005.5
1008103,751944.08
1005478,1049027.87
1010716,437968.23
1002449,447561.07
1003065,451577.23
1005974,495815.97
1000253,457256.46
1016592,801125.43
1002211,556730.47
1005049,193598.19
1001341,424225.32
1011929,797585.03
1001334,595076.7
1016960,147313.88
1007787,817287.65
1010419,518201.53
1010172,260931.96
1009295,528057.12
1011074,371507.46
1003865,273966.94
1001372,275980.29
1013536,322708.18
1016399,264388.57
1003162,1050674.91
1017455,725577.72
1011382,417229.83
1006714,372464.44
1001468,359792.63
1015518,344844.29
1005100,551833.19
1002052,742534.36
1017552,350001.13
1014077,923449.73
1016204,168061.91
1009441,230736.01
1010732,507331.2
1006059,776314.07
1012746,538755.11
1002257,425694.02
1012045,235544.23
1010551,1123892.8
1003633,184705.87
1015318,358305.33
1009551,433207.46
1006239,257037.81
1014352,1045042.73
1017095,589737.69
1016692,724803.91
1017328,358992.14
1012010,554509.66
1012832,204216.81
1015330,493646.6
1010824,124481.55
1008595,461012.9
1015301,557390.1
1000937,391125.41
1017575,228006.05
1016364,410865.51
1010313,448810.97
1010205,894463.44
1013803,236844.99
1005526,691368.41
1000281,609734.58
1011302,409973.37
1015033,640919.25
1009118,662498.53
1004394,443189.35
1016706,365588.75
1007140,188593.51
1016037,581239.73
1017058,927886.74
1007759,730227.24
1009491,518844.78
1013515,233751.99
1010175,290574.23
1000900,350123.19
1004109,582926.37
1011218,562557.59
1013387,471482.35
1011134,988103.22
1004166,468432.85
1003049,1040876.5
1011308,462854.91
1003806,794225.23
1003975,369292.4
1003450,381044.21
1011540,621156.18
1013488,1009926.44
1014512,215700.39
1015933,540919.61
1016699,546281.57
1013747,339051.33
1008663,307939.83
1012232,456749.33
1002383,275682.14
1002236,203544.94
1015397,340660.36
1016180,611204.95
1013133,317008.22
1012300,650739.77
1004988,527829.72
1002964,339790.58
1013213,267419.98
1007374,712427.01
1011183,596853.11
1004524,1023472.32
1017142,260121.48
1015381,469973.29
1001624,249889.89
1004100,154460.17
1016603,1008526.25
1006037,759320.52
1014263,672010.22
1010870,330285.52
1011648,655623.04
1000455,307936.33
1001449,311887.89
1000932,968956.21
1013616,940098.28
1010239,667378.1
1008053,1114660.09
1008344,613179.69
1011867,426949.96
1015430,620347.59
1013372,670162.06
1014152,1199427.33
1003365,521951.72
1005769,446701.94
1009325,326308.2
1002403,1065551.01
1015763,234784.42
1014202,379073.82
1011768,707540.33
1001045,643827.85
1008267,613757.06
1012358,498110.04
1008166,622139.06
1013433,604128.19
1011604,444424.09
1005952,536523.42
1003838,380458.75
1015995,179044.35
1002894,446778.44
1000078,403881.56
1001570,685689.23
1004309,693774.96
1012163,547299.43
1002723,763428.02
1004431,905168.54
1017035,1202750.16
1014835,370159.46
1010584,347059.37
1016419,604531.17
1001311,596644.82
1006860,458818.4
1001923,1232818.61
1006631,139216.73
1009933,871814.32
1010339,853490.69
1003836,489586.5
1010123,737215.2
1013766,393946.25
1014000,209938.74
1009626,449966.23
1011955,256317.46
1012628,715434.8
1007482,1210917.57
1014879,121634.24
1000465,984915.78
1002725,548815.09
1008084,765763.29
1016847,551685.81
1015258,330279.93
1015955,631914.16
1005105,506939.21
1003711,456271.07
1013781,235784.53
1013425,816360.39
1007974,311180.24
1017175,475805.86
1011141,377003.9
1006413,1063880.3
1008405,790748.71
1004241,932660.28
1013483,264567.8
1014099,331772.25
1010221,773098.75
1003908,309107.83
1005411,127605.04
1016619,166376.3
1013109,199005.13
1002013,310317.33
1016033,344302.11
1009379,259096.72
1004696,492553.85
1008898,332647.29
1011869,143808.13
1007962,768598.76
1012683,237917.45
1004715,254190.05
1000018,1188561.64
1006093,237319.52
1011179,342253.97
1017061,1017109.92
1013960,131345.87
1005650,325234.17
1005640,859660.24
1006062,684864.32
1014392,180213.22
1000821,129559.38
1005295,305137.7
1007612,928364.33
1010992,308497.27
1017086,1201455.36
1010368,439353.45
1007506,269333.97
1000147,285604.69
1010876,690669.22
1010355,219883.34
1017580,855473.15
1012303,433359.82
1009811,579449.39
1011906,878070.43
1014414,307994.74
1008512,633723.36
1006033,190972.86
1015680,185583.24
1009170,978209.18
1013303,373052.45
1001318,157065.58
1007570,757414.67
1002656,568836.89
1002216,810739.92
1005086,419225.97
1008608,281719.32
1012054,445363.82
1010315,248365.91
1007735,259854.39
1014874,342597.25
1010224,1038694.23
1001953,258182.69
1006711,333028.59
1015706,494336.26
1016972,491829.16
1000885,247217.52
1001973,594577.3
1014149,491821.33
1003961,301128.71
1006760,263955.28
1010877,620986.93
1016124,661500.52
1002664,880814.03
1008404,472022.76
1005517,461821.66
1005926,884490.28
1004731,458390.38
1017461,546076.91
1013507,138559.99
1017457,326006.3
1005762,289442.32
1008109,275361.32
1004572,621413.0
1009881,208299.7
1003621,332579.22
1006388,998046.88
1011088,958302.87
1016398,194688.65
1013613,382333.74
1001455,436356.64
1003635,457408.72
1003698,813962.5
1010633,754006.44
1015002,323482.79
1012345,1021575.02
1002927,484196.51
1015705,458399.04
1005754,334919.3
1011421,518988.79
1014765,267966.05
1006772,981421.46
1015025,904353.44
1009143,199218.93
1002176,691916.92
1009904,181062.99
1016614,741302.93
1015993,909125.76
1011675,235895.24
1006898,374225.02
1005361,599044.28
1016676,302739.84
1013436,809902.6
1009472,184528.68
1015679,332659.85
1009612,263668.05
1011275,417761.55
1012153,470295.83
1001591,762945.9
1003109,125400.23
1001869,704878.4
1004299,231183.68
1002003,388664.43
1013020,563641.62
1013603,760717.75
1008714,405436.24
1016417,381795.79
1003337,312287.06
1017544,558613.89
1017386,369602.56
1013374,500374.42
1017043,1095159.83
1009600,358406.59
1011301,343131.07
1012399,257549.78
1007296,440032.1
1005641,828707.19
1005764,538827.18
1001469,230379.31
1006480,830523.5
1003289,121837.55
1016943,371402.67
1017436,371128.02
1007054,1153391.3
1015124,929709.21
1007497,401915.37
1008322,599190.2
1010504,605619.94
1003197,329134.49
1014063,130005.7
1003013,713878.82
1000159,255732.55
1010569,803857.38
1015046,367357.13
1012544,158766.98
1015935,169296.45
1012519,1183755.93
1006542,776700.1
1007079,673796.33
1016258,574866.59
1005843,435682.2
1014731,1154809.75
1004965,1015494.53
1012108,206352.59
1014447,405416.03
1008314,501655.98
1007019,734859.12
1016226,691450.27
1016616,915485.77
1016643,376795.46
1001036,916863.01
1014205,772621.97
1012972,250930.95
1007476,956028.16
1003827,606877.82
1011584,817650.02
1006156,327052.02
1003325,325325.85
1016380,192380.45
1000306,431142.37
1000886,420959.61
1003134,739293.39
1007375,489060.35
1004218,1265106.08
1006071,349009.04
1002337,636626.01
1009023,159450.13
1006870,344425.68
1006288,1177229.69
1001179,920662.78
1011034,291290.92
1000986,609569.68
1004755,902980.3
1017152,144910.35
1007521,481027.49
1001268,913482.82
1003324,804597.82
1001801,384659.7
1009454,344972.43
1013493,1034991.05
1012349,853670.66
1017344,397855.73
1017359,744917.01
1005437,340946.33
1001021,154090.9
1004958,659940.39
1004374,201689.22
1004750,321026.66
1013681,836599.11
1001614,323602.32
1016778,471287.69
1009275,570102.89
1008099,613785.11
1006066,505907.78
1005731,356640.73
1002037,202837.52
1014579,1165014.06
1000703,222416.57
1007243,708450.97
1000646,505475.21
1002455,336047.78
1001498,319828.84
1016507,563281.08
1005428,343383.59
1000807,312589.52
1012421,980449.73
1005456,509316.78
1006949,363459.19
1015686,651282.09
1017044,375575.54
1006315,261075.94
1007562,735375.38
1004729,345658.25
1010880,308292.72
1012189,932039.76
1016348,1210940.62
1003076,481135.56
1011509,185250.69
1014368,675626.8
1011914,893362.12
1006914,1068436.45
1008951,321510.64
1005566,986016.09
1001150,248254.34
1004063,465000.76
1002036,159466.68
1002173,1043097.96
1004839,367697.16
1004550,577882.28
1016747,352296.0
1015578,1132398.71
1001271,372003.46
1002012,331466.49
1014354,427416.28
1009935,119782.97
1001569,723064.03
1013080,375818.02
1005943,191297.35
1011851,366703.43
1005480,212868.78
1000664,274452.38
1007049,945335.28
1006764,415011.97
1002266,198902.99
1012282,134049.47
1011503,362107.18
1009776,397331.15
1006172,1135955.04
1011385,397109.89
1008234,521381.63
1005205,152274.73
1015779,408574.07
1004440,1174344.62
1013292,191735.42
1003153,440408.06
1005574,678729.74
1012131,658246.17
1002868,385239.94
1000988,554769.82
1004413,370999.42
1001216,283220.93
1008844,290745.94
1014729,252800.78
1011368,560914.9
1006442,339498.44
1004143,182350.8
1016391,1181236.54
1008242,1044327.3
1002516,439799.22
1008527,397596.06
1001467,297324.46
1003431,127492.71
1001965,617503.31
1006686,260963.07
1011907,292903.29
1013917,367533.56
1002913,716869.69
1012117,224546.68
1002117,691354.58
1006736,1165073.9
1003063,469031.09
1017155,319321.53
1015662,542565.0
1010813,891292.74
1010033,201219.69
1010540,622810.65
1004719,145045.76
1010182,810178.6
1011032,292664.36
1009247,783873.96
1004318,267604.31
1000592,1029050.13
1006433,434560.86
1006577,693495.2
1010960,797546.18
1002389,232151.85
1001335,163214.91
1015340,539712.09
1002513,745638.36
1004257,319818.27
1013299,953599.36
1016168,924370.17
1006703,559167.73
1014967,278142.74
1015415,884850.24
1009640,642908.7
1008904,1124731.2
1011036,404931.93
1014135,965076.61
1000179,210133.98
1008540,473158.28
1002168,757988.5
1011879,325482.81
1006930,717990.81
1006886,566956.49
1014440,466288.76
1004133,1138735.82
1014892,542618.17
1002223,433544.97
1001550,276741.54
1002652,394350.22
1000830,702923.08
1016375,956988.62
1007357,878092.3
1016218,194925.18
1014566,785808.2
1009450,828847.34
1006317,300839.53
1004153,391014.48
1012976,484173.58
1008828,148685.95
1011693,566376.33
1002215,944772.73
1016043,148476.45
1001849,455520.13
1009249,553282.82
1011143,250229.98
1008476,1226743.86
1012793,228333.93
1016652,753825.71
1017471,708168.96
1002087,252441.96
1007269,1225977.69
1004955,412934.47
1005930,464033.65
1006195,140457.71
1013589,618751.69
1011478,164968.6
1002477,472611.88
1006211,456851.58
1000966,120032.59
1013225,594782.01
1014999,202141.79
1004137,1030784.26
1005852,1158096.94
1015145,804339.49
1008414,596786.84
1010998,311326.47
1008233,267635.8
1013146,304975.58
1001882,970285.85
1000865,768362.75
1011827,850762.46
1001234,1017747.74
1001532,963244.47
1015442,473545.22
1014735,339285.73
1005042,427294.48
1004215,135597.96
1008269,1016635.46
1014336,229678.5
1000329,956475.8
1013804,221506.8
1009276,154777.43
1004921,135879.06
1000503,383217.65
1015355,1070918.86
1016346,425344.64
1015726,352068.38
1007255,439502.11
1011704,722045.97
1012625,143434.52
1012491,553801.24
1002496,202605.03
1010111,897036.66
1008969,273531.33
1016086,908516.16
1002253,389716.84
1008823,542037.6
1015012,1187286.88
1008113,565250.55
1013750,1075801.71
1010669,540349.23
1009558,724425.22
1009591,768998.23
1003653,441216.01
1006319,349757.24
1016802,937055.32
1007863,577946.3
1005737,572040.21
1013980,1036686.72
1012074,389480.94
1004443,212113.68
1016205,167089.99
1016099,809486.35
1000028,559803.59
1000410,498358.82
1000015,260777.8
1017244,264721.15
1001750,403366.13
1014762,190538.61
1003178,417706.17
1016045,890697.95
1003010,672721.27
1014947,757872.93
1004887,448880.31
1009666,667457.03
1015936,487084.94
1017233,136949.53
1010265,1087601.67
1015735,482665.87
1010618,316820.46
1006284,1142675.42
1002550,946742.43
1013086,1115052.68
1005162,464036.87
1007268,353641.34
1006702,1133834.92
1001900,266974.3
1002106,976513.67
1000003,202045.68
1000978,150924.91
1008102,656391.8
1006068,379549.64
1013929,294267.15
1015094,234542.4
1004580,466474.07
1001429,318693.29
1017215,419811.63
1008637,292146.26
1012970,1009723.8
1016947,572323.69
1004097,178242.33
1011182,1048077.22
1007189,504631.41
1014283,624391.31
1006536,666572.49
1002080,162644.93
1012634,662980.04
1015239,140944.28
1006974,502092.19
1005805,453383.2
1014919,190891.62
1012791,624533.81
1005250,558981.4
1000539,256104.99
1011863,408170.63
1006762,491381.4
1001809,544693.21
1015591,504840.09
1013861,157966.43
1008495,178323.34
1001615,587856.8
1014660,1173698.19
1002240,451463.45
1012195,827100.11
1010002,578407.68
1004249,315666.59
1000598,373616.69
1011917,586755.67
1005376,846570.87
1017554,902290.99
1001529,273998.08
1015053,370810.99
1012311,542526.18
1016609,1085445.34
1001266,347413.65
1009796,251911.18
1010514,158207.96
1008813,1156606.99
1006478,258150.48
1004303,737387.5
1015964,654594.44
1010810,750259.33
1010599,586877.03
1005328,503911.33
1008469,382773.67
1007094,241187.62
1000204,847804.92
1007322,970952.49
1016291,131173.93
1014649,162459.67
1016629,215983.23
1012858,433421.17
1005624,914272.41
1009851,466395.19
1009186,898007.45
1001572,340165.85
1015653,387642.48
1011011,400987.13
1011303,219262.18
1001879,433406.4
1011398,1024037.18
1010048,355174.84
1005050,988420.7
1004618,775658.82
1013060,1200490.16
1002784,175313.74
1007886,954780.12
1001691,736363.74
1010227,259995.38
1002614,296873.0
1003182,197456.43
1016177,920895.08
1005963,336231.85
1017087,310221.2
1007743,523970.49
1014746,281461.89
1007595,533802.11
1016885,705758.18
1007256,375915.12
1016731,196846.74
1004499,243225.45
1016084,435192.97
1006802,842803.08
1011279,268051.14
1000148,238982.5
1006025,132539.03
1011919,132332.15
1007989,322027.41
1012786,145065.53
1004222,250797.74
1009335,496835.47
1009163,1104211.36
1004886,360372.15
1016949,279755.57
1013424,1014091.9
1010292,297519.12
1001050,782638.06
1009673,154245.69
1011479,324764.46
1015698,686910.18
1009911,571566.06
1012704,385588.14
1012591,390465.81
1012866,884494.84
1014404,650562.7
1005873,137241.95
1000714,319759.87
1007176,821083.88
1016505,238556.48
1011324,629936.69
1001448,974445.86
1007051,570301.68
1010655,1169724.67
1005091,586698.13
1009744,458004.87
1011603,445172.44
1007525,286971.75
1017316,901107.52
1010243,437309.5
1016349,579440.53
1011967,252912.59
1007462,480658.99
1004883,436272.03
1015892,419758.19
1012982,406321.87
1015492,865929.58
1007691,1068519.46
1007203,360965.17
1013628,404076.3
1003331,417434.91
1006568,323615.12
1013031,194370.89
1007119,318268.48
1000564,1118041.37
1002415,148137.25
1013173,620619.08
1004223,871087.16
1016990,981114.57
1004271,659453.56
1001987,235916.35
1017186,747906.73
1009674,527138.14
1001004,1163854.31
1012992,167086.53
1015836,163728.27
1007188,598889.75
1001581,343425.8
1007600,163217.06
1003428,129992.74
1011530,364780.37
1009303,379755.16
1010201,931783.54
1014704,573578.17
1011687,563934.4
1014437,663402.46
1015447,409463.12
1014711,643174.86
1006922,707189.49
1004040,403501.73
1013244,438932.82
1017270,367808.65
1008122,779579.26
1011832,459911.38
1004578,142408.06
1010996,510988.7
1007114,619477.38
1011211,680895.55
1013137,335778.08
1016971,352085.4
1007309,151542.07
1017187,171746.36
1015244,1020094.26
1004600,310503.36
1011124,423063.58
1009932,955181.35
1012550,1000709.48
1013729,920713.62
1009833,547650.7
1004864,227048.33
1002809,742264.65
1010993,374918.79
1004392,803906.1
1003656,363106.54
1004612,308394.51
1000368,1247051.04
1013944,1096862.27
1016021,286343.27
1002970,658463.58
1005022,1022672.64
1013027,543580.58
1003929,580984.0
1006038,1166270.65
1004823,284768.94
1010763,846644.07
1015059,723595.71
1013537,352514.2
1015246,240851.41
1005535,194948.65
1003751,319517.47
1009001,424055.4
1017258,1157116.88
1015826,991496.65
1016250,425044.45
1012488,521764.83
1011408,350090.14
1001771,945455.77
1007058,1026083.72
1005951,868876.83
1016002,205017.17
1009100,848847.71
1007736,954389.54
1006291,377231.8
1004772,247370.58
1017582,339316.29
1016632,176227.54
1006363,183332.49
1001587,564858.07
1000758,1190031.95
1008845,1132366.9
1000950,1174990.92
1015331,804479.32
1007437,704595.36
1008114,710326.28
1000948,163979.4
1017376,534554.26
1013102,1172526.66
1009356,476263.31
1009321,417288.25
1013978,820774.03
1012392,960215.61
1000471,157386.78
1011577,455606.85
1003011,178957.17
1002988,229085.88
1006792,221865.25
1012221,227599.31
1005748,155908.46
1002384,695147.71
1003387,211081.76
1003998,302233.72
1006244,715854.6
1008375,166446.11
1004035,210260.6
1004853,250596.21
1014515,580069.43
1004705,366558.99
1012381,387300.55
1000313,664933.54
1013471,407516.43
1004334,418586.28
1000681,692760.05
1017080,337524.04
1009996,428315.89
1009420,1007825.75
1012454,217347.77
1014014,596363.16
1000420,867515.83
1006393,957106.44
1011966,562526.63
1004643,744565.18
1008438,373256.18
1001526,1216620.06
1005931,733272.5
1007945,586516.3
1009804,427278.66
1004608,515983.42
1012520,593397.98
1014637,631760.31
1011649,287913.5
1014136,530808.42
1000858,143678.39
1014410,337242.45
1010617,1091238.35
1002539,442112.1
1007808,1050392.71
1004881,471304.57
1006482,605124.84
1003186,1063534.83
1014389,352437.97
1013617,312841.07
1000302,360025.75
1005269,402355.51
1012658,649740.33
1001260,421921.87
1010580,181477.71
1007549,730576.0
1001606,1057551.72
1011446,1023626.14
1013248,289845.86
1011755,145830.96
1008740,803118.94
1010295,369013.46
1000722,419607.84
1017498,424674.7
1013820,1099199.24
1011566,1076251.18
1009117,1031080.42
1007526,540331.76
1000381,272100.32
1017226,576402.77
1005281,459983.58
1014278,590987.97
1014661,553593.98
1010158,476012.61
1003938,173914.47
1007563,362118.58
1003036,436943.2
1016877,525244.37
1002028,152912.08
1015891,125335.25
1012824,1104062.79
1010749,1249914.98
1004068,281597.72
1001427,322623.01
1009469,299019.99
1016234,557515.11
1004450,709782.14
1002969,360511.15
1011241,314828.55
1001860,1033635.83
1007789,484918.17
1007248,304872.8
1002286,458393.94
1010422,321039.28
1009958,432218.37
1005768,906338.01
1003690,455464.73
1011922,358317.26
1013559,708932.86
1017204,625606.81
1013701,334678.23
1016815,396060.16
1007809,356761.07
1010009,382742.61
1009986,885068.11
1016055,311513.43
1010889,191613.4
1008855,645302.29
1014326,210090.91
1000748,1070443.03
1012202,383606.46
1003580,1065350.81
1010571,505465.07
1012487,423381.73
1012677,158368.5
1013516,1136023.63
1009907,445810.13
1009332,312905.43
1004008,361254.13
1009750,413986.39
1016165,424493.5
1004521,1028456.98
1010972,407515.53
1013271,648011.21
1015161,766808.6
1010984,612627.86
1007001,473188.73
1006508,408212.07
1016908,375037.28
1011245,831612.29
1014577,1058194.45
1016765,748383.77
1000710,277218.58
1009510,771968.14
1007972,199619.43
1016365,636529.69
1000164,207896.13
1017496,481680.16
1012281,200059.71
1003328,429802.7
1016727,272628.47
1007236,322359.75
1004653,235250.0
1016426,355463.97
1014565,279530.83
1012028,625753.56
1009927,431264.46
1001765,244019.98
1009894,793444.3
1001095,314252.43
1014257,646104.28
1011373,672125.94
1000566,340946.54
1009724,1064884.56
1011700,261985.37
1006131,858394.8
1010667,339437.02
1004186,1101849.8
1002154,662070.36
1006735,582666.18
1007710,1129518.99
1003020,185202.1
1011750,220301.66
1003764,1139836.08
1011661,425169.06
1002922,1009652.77
1011672,297998.01
1001593,443016.59
1005010,149854.75
