zpid,predicted_price
1008064,816129.94
1006540,743557.92
1013512,330071.34
1011586,1079900.46
1007864,1035827.06
1012227,685122.44
1007625,301230.47
1009355,364397.01
1011293,981620.92
1014433,321685.89
1000499,351879.0
1014010,549034.47
1016981,303216.32
1004009,953231.98
1000587,1147798.57
1017125,1190645.48
1016065,721216.69
1013114,1087402.53
1007728,517587.75
1010351,1065812.6
1008717,475260.13
1008995,208995.57
1001450,154038.84
1006939,238795.76
1002347,342620.92
1010228,577186.71
1004867,332283.81
1001675,478650.32
1008988,244585.29
1014554,609551.23
1016314,777974.56
1009820,1203812.75
1015609,764047.33
1016896,283650.98
1003057,397309.29
1000639,933094.21
1003172,642239.81
1016560,246279.99
1008514,236533.65
1005876,548741.26
1003210,460217.33
1006878,953165.23
1002107,418791.24
1007313,718015.81
1012026,458547.33
1006202,636466.5
1005429,581819.39
1008727,825552.31
1011362,737235.98
1010670,296491.29
1006053,153584.68
1015789,247913.22
1006236,337905.69
1016600,490859.37
1016394,232993.4
1012770,263849.96
1005780,628978.14
1010196,128086.76
1015386,876195.89
1009030,164539.09
1006328,391072.72
1015142,1226594.55
1015866,1108558.32
1005635,561989.54
1007848,404267.86
1013480,1020166.3
1010232,272880.83
1002800,165174.74
1007819,346680.79
1005114,471222.01
1000574,563243.82
1014877,1123359.3
1004364,654579.04
1012057,470102.4
1010464,692911.22
1001504,509767.7
1002870,717418.92
1015587,260352.89
1008809,453631.78
1001200,991540.49
1017278,124292.62
1010405,493523.36
1006069,515588.87
1002267,384941.31
1001196,411058.65
1015202,523124.16
1004513,345108.89
1009228,257597.13
1003638,685881.85
1004480,522890.79
1014850,160610.81
1008240,837583.29
1015269,590554.32
1008302,251965.61
1002549,297300.8
1008549,353550.26
1009848,416775.19
1002353,834012.23
1010129,177055.55
1000216,185655.95
1017474,433058.99
1000705,710876.88
1003118,155262.96
1013542,151769.47
1016865,733438.43
1002540,416298.17
1008420,326532.82
1015668,666083.05
1015944,464105.94
1000960,1036937.36
1002000,472066.26
1001784,945244.3
1016595,892465.07
1017407,588535.12
1010371,875658.22
1009061,285104.27
1000175,340333.32
1004173,319482.54
1014072,673016.87
1010278,287179.28
1006146,660449.26
1006721,343617.42
1010142,180531.01
1007259,847803.68
1004290,365628.55
1015640,1200585.33
1016767,233724.29
1005823,574374.35
1009347,630108.58
1016150,316499.99
1017379,433786.96
1016759,223130.23
1006664,862322.43
1005184,317233.79
1014162,1128026.92
1015302,469753.48
1012734,288837.95
1007159,316805.38
1001716,603076.51
1014839,468607.51
1014224,1045146.69
1001768,182728.1
1003742,154322.98
1000227,331473.76
1005493,545739.36
1012985,157771.07
1008612,145440.96
1006187,341904.16
1007302,592497.77
1007899,283164.0
1016510,170315.09
1004691,433719.23
1009893,1237423.32
1012138,351419.52
1001981,276102.13
1008782,901312.67
1007679,456782.41
1012348,495871.99
1003960,1082375.32
1003888,165678.74
1013485,962718.88
1008816,383782.27
1011537,1012121.88
1008876,934031.03
1004790,516518.35
1015347,675961.74
1007578,692564.25
1002659,143335.53
1009041,266197.62
1004150,285650.65
1003675,301105.45
1000136,540158.68
1014848,356860.79
1001918,1169535.76
1002406,303935.99
1000012,179086.35
1006418,770540.52
1005790,1001314.29
1012912,426942.09
1006545,631467.89
1009726,601433.04
1010918,298690.33
1002577,157837.61
1010304,463969.84
1012223,176835.36
1003623,390716.98
1013626,709075.65
1003647,1052043.68
1006876,333232.69
1015989,582338.13
1000495,628044.77
1007645,557866.22
1009286,1162104.24
1003809,355090.1
1002556,710160.45
1000605,204171.78
1016057,962012.83
1010834,833733.11
1011779,399529.29
1002359,239309.05
1006789,342288.79
1001062,467908.58
1004138,438093.02
1002585,1090492.43
1015631,1028233.29
1000478,485128.33
1013577,388193.87
1010493,287447.26
1010777,922016.47
1010466,1228706.86
1012464,392330.15
1004111,371814.68
1000620,341548.26
1014754,324894.85
1013432,524896.49
1013689,695288.73
1015561,249340.1
1008409,1087127.64
1012355,226889.3
1001485,223036.81
1001046,1093640.43
1002156,983988.36
1011902,193661.22
1000161,237377.54
1007380,532973.58
1004469,643793.9
1016934,469040.25
1012450,581757.51
1008029,742324.91
1013550,648396.14
1014715,1006735.29
1006988,519144.56
1007194,523696.89
1014317,394326.75
1017059,589331.53
1005534,844346.91
1004135,332637.06
1013989,295008.51
1000700,995833.5
1012959,141133.6
1002110,571491.52
1010885,431126.05
1008701,275020.44
1009183,304104.2
1004718,187510.42
1016038,447966.85
1008067,701878.2
1017400,923230.26
1008193,306991.5
1006481,366217.39
1010804,158579.17
1014636,573870.08
1007692,416002.08
1000943,531820.23
1013984,726568.59
1005232,1110665.95
1002977,214404.34
1016138,712005.25
1009144,283699.2
1011197,757039.93
1002692,447148.8
1016562,549397.22
1015712,382619.7
1012766,951285.79
1013578,166361.38
1014096,337913.29
1003726,313260.09
1001316,436764.97
1013251,1012604.25
1012368,389971.36
1017303,536348.25
1013384,614106.48
1008026,197410.21
1003810,593506.49
1000072,775876.0
1012572,964112.52
1013176,387200.07
1009644,193997.02
1012093,308682.82
1002146,590829.57
1015119,1147318.99
1006828,727734.26
1017569,151330.71
1006932,397584.11
1005686,1037939.94
1002846,777288.4
1012066,445471.91
1002917,708903.78
1015985,204024.17
1003369,186278.55
1017532,369254.46
1007481,608260.64
1009910,787366.84
1016048,930994.74
1000385,922457.11
1004662,906043.11
1003654,405188.38
1008044,502564.36
1013281,343481.74
1001939,457339.55
1010710,471573.66
1012602,604661.56
1012315,430866.89
1015692,474870.59
1010631,504720.02
1007799,395776.38
1011379,263319.5
1004093,586991.07
1016160,855013.29
1013012,286063.71
1017171,402653.5
1012139,377956.97
1017206,643852.71
1002625,1063521.16
1004165,924231.65
1005810,251984.97
1014932,1210033.71
1007235,370666.14
1013411,226888.66
1003954,1043354.27
1016008,997527.24
1011770,121647.47
1004484,521448.69
1008313,475557.06
1005430,350476.39
1007683,481411.5
1014297,236922.62
1003265,676731.17
1017210,171329.26
1013385,230958.4
1004298,494371.48
1013560,298914.33
1011106,708653.07
1011391,634889.96
1000173,544897.55
1012270,558684.11
1013063,123670.64
1003858,435992.85
1008975,343781.03
1002558,520759.65
1010683,732408.3
1006285,366203.0
1000195,335593.6
1008829,330967.22
1017098,728865.2
1009039,404777.89
1000534,305720.42
1015468,653531.56
1005713,719883.7
1010275,457005.18
1000083,571709.39
1007624,133029.41
1015654,264252.86
1016243,251745.58
1012700,142925.8
1014489,958021.55
1013739,743059.61
1008946,612333.31
1010518,234679.59
1016914,154514.11
1002551,771216.85
1010441,141080.61
1012736,960082.46
1001993,675165.08
1005840,486935.69
1016565,595357.16
1005124,671503.47
1015672,807447.22
1009313,539843.16
1011226,369057.19
1014193,602105.54
1012156,271568.49
1004493,516640.56
1001533,243006.33
1016504,1060570.05
1002396,851620.2
1010613,327348.72
1003627,954637.19
1006204,969308.18
1011151,714632.41
1013325,684339.97
1011414,120010.06
1002595,325860.65
1003046,260495.73
1007621,215524.76
1015710,1085195.74
1017023,293695.09
1007597,477716.66
1013439,208841.18
1006452,424759.71
1007914,1048538.96
1003416,957174.29
1016854,1093529.23
1015287,348421.3
1000931,470466.88
1017425,235870.4
1010297,354134.05
1010508,413071.83
1006698,467238.18
1004323,195452.44
1007867,241809.06
1011460,295274.17
1010137,456353.0
1016894,121934.54
1016339,335433.17
1015983,285798.04
1017368,298877.88
1000431,360652.15
1016371,335636.85
1012286,490829.99
1004780,968032.3
1009938,728998.27
1007882,1005870.35
1004216,481827.73
1012747,396626.48
1003261,122698.22
1012692,518819.99
1008647,599765.91
1015327,582508.27
1006708,1045897.25
1000559,234785.34
1014681,296652.71
1000364,398097.94
1014912,510449.53
1015427,260297.09
1004939,1161800.26
1011852,616023.79
1001521,208084.15
1013877,701825.48
1004406,164039.19
1013574,334308.33
1016470,345315.76
1017381,747263.52
1013899,824764.57
1001155,338061.68
1004963,353906.64
1004096,379785.37
1016134,492948.42
1004423,517437.55
1017274,250485.63
1008352,482086.34
1013890,749879.87
1016214,562154.19
1012813,845238.69
1013085,513476.83
1003567,652220.71
1008260,541865.36
1002418,573876.47
1001190,368613.05
1008795,518434.09
1016936,230910.64
1013796,617279.17
1010915,432464.15
1014100,870425.08
1000569,665195.04
1011018,902573.66
1013686,288855.33
1010151,454898.17
1006148,476702.29
1014255,265595.79
1015026,1170221.19
1002666,247920.71
1004405,435308.33
1000111,1087227.67
1004497,317859.0
1004369,838616.03
1005238,293464.02
1012815,723162.83
1008569,1216072.47
1000781,458508.32
1004792,1086008.21
1004296,332400.41
1015227,500324.72
1004327,1067536.33
1001476,627948.65
1006331,1142170.7
1001480,503072.49
1014793,277737.0
1006771,413024.92
1015629,184631.77
1011782,149425.41
1005248,1074355.53
1009085,191900.67
1007983,561730.33
1011580,370455.18
1009097,386880.1
1012016,644272.14
1007761,571414.46
1009264,822139.73
1007101,733699.72
1000425,841502.72
1016290,144190.12
1004624,399276.65
1010950,663118.67
1011138,487153.48
1014655,974796.27
1004634,452261.88
1015656,575619.48
1013735,132236.28
1003945,848910.45
1002417,697435.3
1016723,337145.79
1008621,307231.28
1012436,497522.93
1003467,1167995.39
1003715,264605.56
1003168,232576.66
1001100,374805.79
1003291,600661.74
1002911,360992.11
1008222,344611.35
1000991,336402.3
1003870,360916.68
1010188,274785.57
1010216,131359.39
1002014,217264.57
1015011,151893.57
1008673,754478.58
1002144,387509.79
1017601,534879.37
1015930,499298.83
1015196,1192831.2
1009552,656959.75
1012211,726123.41
1001305,600160.56
1006525,228119.83
1014766,408087.54
1000187,244086.54
1003297,323224.72
1011453,544125.82
1006893,273826.81
1009054,418583.41
1009381,188255.74
1009014,401241.76
1001347,526817.87
1010312,973552.13
1003253,368850.63
1012831,283935.59
1004569,1013109.38
1013410,488555.25
1000171,200826.95
1001734,607076.76
1006946,340611.86
1009078,375491.69
1009309,366760.08
1005431,822623.64
1013302,442653.05
1009769,1060014.28
1007651,279742.97
1004043,235574.49
1013041,143192.65
1016576,328757.48
1000661,155207.37
1012775,602032.08
1002512,419221.48
1002114,375087.37
1012924,564715.3
1009244,296383.25
1004579,560909.8
1002289,246798.17
1006513,305333.32
1014680,329786.81
1004869,475694.87
1015075,1144928.34
1007402,532565.31
1014964,541464.39
1001559,297061.09
1003347,1027921.24
1000770,211207.68
1009241,313452.98
1016483,204003.36
1003455,401741.72
1005344,607321.95
1009079,332697.86
1001702,792499.46
1010171,595718.76
1002192,558553.4
1001644,295321.92
1003815,253903.24
1013419,476691.71
1006768,358126.76
1013242,337652.15
1006072,234808.59
1015879,161704.76
1003371,238527.22
1002552,236863.77
1016538,347471.26
1008679,405125.12
1010502,127280.16
1016528,1089736.69
1007739,375468.21
1002237,294967.63
1002703,342510.07
1003841,766221.49
1008183,652807.27
1013369,773519.33
1002948,395844.73
1015636,504291.38
1014001,528606.61
1016966,727648.98
1008160,1186578.46
1012235,307390.29
1016157,431771.83
1010689,226157.32
1003740,155579.42
1010308,852908.81
1007343,1172170.58
1012795,1042952.55
1003877,384938.76
1015272,363342.73
1013234,491415.06
1000843,315981.37
1000872,1146973.32
1012360,317980.22
1010525,233008.55
1000990,638076.75
1017222,208139.47
1010015,364756.51
1009515,1058694.42
1013028,308499.99
1013657,572274.74
1007387,731834.67
1010545,379917.32
1003844,396825.89
1011144,1152537.21
1001743,281125.01
1006097,441384.86
1011911,212100.27
1008827,993314.29
1002051,585010.18
1001889,1101753.43
1012337,596924.57
1006233,208558.9
1004991,195209.94
1003616,222720.04
1002914,164158.85
1002642,990741.86
1004320,323528.38
1012966,770520.51
1000505,841144.43
1001060,1137208.86
1011045,301624.52
1011187,226528.56
1001180,276281.97
1003429,521514.59
1001329,910911.47
1004607,664025.14
1011651,510176.99
1006531,268167.89
1008545,399948.7
1012424,1178221.29
1008307,446385.14
1014872,565694.25
1002920,296015.22
1015496,376674.81
1008929,453475.54
1007330,340247.82
1010177,315349.41
1016524,411234.62
1015755,467878.47
1014937,809205.01
1016337,156307.13
1014795,1026243.22
1007690,329245.06
1008487,274917.58
1016967,528772.51
1003907,125397.1
1002632,514363.51
1014367,735295.79
1000672,136903.59
1003501,912433.14
1015920,179324.02
1001458,496808.85
1015422,282687.66
1017468,681463.16
1017466,1147540.91
1000449,300436.52
1012593,539862.37
1014259,327672.67
1014782,730366.16
1005559,705470.79
1004571,553924.88
1006553,141333.87
1005657,914587.41
1014343,198773.41
1014989,174156.27
1004640,1089521.27
1017605,155916.81
1006552,887881.85
1015902,422330.0
1001298,822698.93
1006925,129815.96
1002166,400377.0
1016341,420223.55
1005096,514755.43
1002140,320882.88
1016631,528198.98
1015257,649508.21
1002883,727064.69
1014298,292374.69
1000182,459819.03
1000219,993486.21
1009020,325426.85
1002090,244304.86
1001243,1085479.28
1013184,445590.58
1007393,458996.1
1012854,713064.34
1016282,657059.05
1014067,540000.59
1000309,798320.35
1000825,753990.58
1017452,903504.0
1000442,450603.68
1007477,712783.52
1012973,419712.67
1011753,510709.0
1013246,497910.33
1014730,596226.56
1016317,236263.22
1005884,760145.06
1005000,892366.16
1002712,860844.55
1012293,994078.11
1009146,631150.7
1012241,161513.85
1006149,497173.19
1015485,146393.7
1006517,670222.43
1006623,288026.53
1004076,217871.16
1005798,753038.13
1001916,286544.48
1005777,706121.94
1014023,1160277.91
1017057,659678.01
1007039,480535.75
1012975,403168.99
1007068,131786.86
1008998,795204.59
1012014,366149.22
1017077,501278.88
1013134,505964.41
1009979,381379.08
1015383,868191.64
1014899,763574.21
1010768,536713.58
1013222,155854.2
1011533,597283.2
1006773,1110066.81
1000315,1156186.69
1012794,200406.4
1002187,396229.88
1006560,1235987.57
1002260,159176.75
1002174,150282.95
1014060,459976.02
1017195,1246738.55
1016953,778197.65
1003867,417110.21
1016382,724735.3
1015583,323856.2
1008936,275636.8
1012277,340753.38
1010333,899501.13
1005309,908018.51
1012695,409512.0
1013236,938696.88
1013535,433627.06
1003377,550728.97
1014039,484136.72
1000103,519677.5
1009540,1059500.05
1007632,195690.14
1006500,276500.05
1013985,741368.84
1016929,1056967.51
1017535,1014696.98
1006709,197841.15
1012339,274669.66
1010082,435156.93
1007220,438567.28
1001065,587428.2
1015035,454775.12
1012352,329069.57
1016027,698329.24
1008447,240635.05
1010458,610565.49
1002245,355951.3
1014990,416044.57
1009957,807361.53
1004730,189750.79
1006435,586796.53
1011682,479799.77
1003933,716173.34
1009988,1210569.74
1011819,1146145.11
1006320,914324.07
1008175,277253.86
1002587,481294.15
1001830,360040.56
1016189,436741.47
1000325,347673.66
1015408,612472.33
1009845,1048193.13
1010003,794862.64
1017399,657053.42
1009707,437788.83
1013207,713036.59
1001475,289843.95
1016092,866053.02
1013323,580701.08
1013226,330432.01
1015256,630410.75
1016253,379110.83
1015311,673083.36
1000222,214090.84
1005142,348765.85
1014086,455571.31
1010535,1086303.94
1014983,727968.25
1005993,374829.22
1012837,767561.21
1005927,913030.74
1007643,301792.28
1000881,685598.16
1008194,404853.49
1001751,267055.63
1015089,140341.39
1001862,1138307.96
1015703,622701.93
1012404,826788.17
1010096,334227.64
1003392,916425.07
1014936,511672.84
1001776,521692.78
1008808,598812.96
1007290,500838.07
1002560,399849.9
1002147,422964.15
1011848,577552.07
1009929,417421.97
1014853,857225.81
1002934,453785.45
1003426,517681.39
1002746,152680.28
1012340,166354.4
1000371,156174.22
1008362,419281.37
1007646,530545.33
1012551,745594.85
1014583,525451.8
1006350,881054.75
1017176,433045.35
1006589,761801.8
1005576,164686.65
1015249,405084.95
1010947,1189480.25
1002294,131446.41
1013188,791401.98
1001906,343842.2
1017393,1046770.04
1014950,407235.23
1004072,437909.78
1005453,690028.86
1014613,510774.35
1015181,553605.41
1009400,717881.64
1008203,796738.14
1006935,508336.85
1001114,722724.92
1013685,490882.16
1006684,328524.28
1012732,1022157.1
1011899,228918.8
1015721,713428.47
1000255,895650.56
1010989,819325.51
1014970,469021.53
1016750,603537.91
1009323,1034990.34
1005973,766684.65
1011930,716308.76
1000852,542448.13
1016437,526696.12
1012806,485920.37
1002909,277738.45
1006368,410597.6
1008288,299882.83
1007720,560137.83
1010731,480423.43
1003513,590012.99
1004845,439190.09
1007984,397930.39
1014855,832565.74
1008326,140849.97
1000004,311338.66
1003544,397018.21
1015360,174805.48
1007127,227868.15
1004304,173886.15
1012324,627979.57
1009803,738618.26
1006618,332430.63
1014436,349106.93
1002601,514599.91
1014645,478646.34
1001186,286055.33
1017120,614998.0
1007579,299323.86
1001121,333067.3
1013612,343046.06
1001312,778441.66
1009856,612904.64
1014669,720788.22
1012239,459781.92
1006476,334652.7
1001024,808897.69
1001194,284984.85
1009005,213890.88
1000816,531398.08
1002290,1032761.2
1005170,591572.53
1004140,525928.33
1012409,120373.24
1008613,181879.6
1000997,1006501.6
1014753,311312.49
1010378,233360.19
1011420,220517.97
1002940,737162.3
1015738,1069258.77
1014841,515302.96
1002177,727150.25
1009334,589806.52
1015740,513092.41
1000432,766047.3
1011083,207945.27
1016182,256970.83
1014488,565337.57
1004189,1023422.85
1002582,491213.15
1005014,491212.72
1008164,349781.93
1005901,634109.98
1004675,777669.24
1016135,502036.84
1008965,297503.46
1008049,446251.25
1009171,486375.85
1005784,522910.68
1001975,762277.94
1009908,742805.38
1014834,512934.24
1009362,150132.5
1006595,410524.18
1005703,911792.94
1008639,443598.38
1004753,385415.98
1012335,377041.61
1008472,449250.03
1015759,496878.42
1009882,1021303.35
1016093,526439.4
1003160,142664.5
1013441,538613.6
1010882,1085965.75
1010954,340745.19
1010016,180431.91
1007205,493933.56
1001006,362881.92
1013124,583517.27
1007170,1094838.48
1003646,278921.02
1011730,637879.66
1003691,535154.38
1000597,373249.0
1003177,319960.32
1009435,553605.87
1012659,618863.7
1006311,182487.24
1003869,683525.61
1015013,692250.63
1009670,881281.64
1002834,535542.88
1012073,156437.86
1007209,232069.44
1000784,447749.77
1003824,341044.46
1004487,1111107.95
1001217,1003378.09
1005718,258015.72
1001844,1040699.69
1017190,1195128.96
1014749,690794.79
1005889,230936.84
1014184,156960.49
1010620,594816.69
1017234,508508.15
1006064,395438.47
1010240,641656.21
1012521,812499.05
1016923,892467.52
1009777,247447.07
1005001,1103295.54
1013964,410523.83
1004419,557852.46
1008541,986689.0
1015209,247417.31
1003592,602145.45
1011989,346950.47
1006384,1079492.51
1014805,211783.04
1013224,233173.15
1006782,676233.08
1015278,209306.09
1004942,555659.85
1008407,604082.99
1002901,190671.66
1001378,512996.45
1006868,248884.82
1000203,517414.73
1005913,328851.0
1016988,175023.87
1011816,663805.28
1010784,512595.17
1011172,170167.56
1016760,199790.28
1007786,256308.33
1009625,702968.42
1006668,447441.9
1007367,135134.56
1011549,504919.96
1012067,1110907.05
1010150,555509.95
1012030,413558.03
1008040,304955.77
1000649,401432.82
1014825,208609.28
1006108,534487.01
1004094,750805.22
1014490,397261.26
1014881,588030.25
1010709,528928.63
1005492,308078.99
1006477,1055819.48
1005178,1121570.5
1015309,369918.58
1004856,317291.59
1010064,260994.23
1003519,917824.32
1005700,324828.29
1007559,485228.08
1002432,204482.64
1010273,368850.88
1012938,413444.25
1016343,275116.73
1000486,397581.97
1010021,406880.15
1001736,466446.8
1006927,218313.49
1010480,431880.81
1007780,861969.49
1008390,313065.77
1017008,191311.86
1001490,217197.8
1001563,750079.25
1002224,841582.24
1014769,316501.29
1004732,360796.95
1005836,593050.66
1010348,272683.99
1016627,1102057.39
1004338,557099.06
1002848,940809.65
1013517,623128.68
1008978,300326.35
1017289,687916.27
1017179,166329.12
1001567,531053.26
1000138,224313.74
1013882,580817.0
1005258,366560.64
1004736,581292.51
1011986,811923.07
1001713,489150.71
1003495,570373.49
1000600,1188333.24
1002812,473836.47
1005059,615243.07
1004949,226565.79
1016211,371256.35
1002271,453240.04
1010060,917587.53
1001865,146478.76
1002501,514231.1
1002661,1175343.72
1015233,949609.34
1005953,203377.52
1012146,147145.94
1000127,217639.33
1017442,405955.51
1010509,396732.44
1013764,584869.47
1014776,190074.3
1006256,332375.53
1012690,1052696.93
1004036,981479.79
1011249,1045508.86
1000142,263814.81
1004615,479766.18
1010776,732904.32
1009176,864684.46
1002226,241622.36
1013305,488126.72
1008739,210421.13
1014045,401643.49
1016494,233979.86
1014843,1149583.1
1006659,567565.33
1007074,649703.38
1006679,816215.29
1012055,503451.47
1011671,355560.94
1002228,441250.51
1014300,530595.44
1010675,704814.05
1001530,709142.35
1001434,262162.42
1000238,772548.66
1016313,146010.37
1016508,205192.05
1010961,277888.65
1006196,401824.98
1002722,235691.86
1008317,257925.68
1008471,479383.97
1011409,475488.83
1005866,458780.9
1003534,654480.36
1004496,265017.49
1006183,274330.37
1007785,494806.61
1009252,192375.61
1017361,745062.11
1009338,564532.07
1007669,337360.01
1000398,244311.61
1004077,665020.49
1002194,414218.52
1003421,510656.43
1001555,403892.03
1012526,1072098.72
1015772,515000.73
1009004,248503.14
1010288,424965.18
1010481,489270.57
1015897,569065.87
1011264,220940.45
1010666,226548.02
1014339,337632.1
1017431,381896.9
1003871,918440.79
1009047,800747.31
1013774,763608.82
1012916,538244.02
1006968,325520.2
1017305,144094.69
1002162,330312.73
1006335,205291.59
1013120,162410.06
1003797,391937.64
1002767,253977.29
1015663,492979.29
1017251,1096807.29
1009277,1053920.59
1008631,657420.31
1012133,678575.39
1017051,1237552.36
1008854,515545.75
1007299,1122385.65
1007944,564484.86
1011281,482111.79
1001250,255278.71
1008096,470390.48
1008508,404637.6
1015009,164958.53
1007457,135056.95
1004316,249409.72
1015713,517911.96
1011513,186196.23
1011115,359035.34
1000361,341957.83
1011111,193987.48
1008871,499055.75
1017271,967314.9
1001893,534810.56
1005628,181047.89
1017056,313614.95
1013502,121386.72
1000221,641611.76
1012851,331720.25
1001747,837567.14
1015493,166010.67
1010744,334007.05
1011121,898288.75
1013586,622414.31
1014675,404982.54
1007452,455452.57
1009529,245555.0
1013150,153083.66
1005074,240088.88
1011564,329254.57
1009713,475140.13
1008775,585859.02
1000046,596803.21
1014234,217802.69
1005191,354797.92
1015580,442923.14
1015213,341179.17
1009502,1160676.05
1009749,1168824.0
1008349,224405.88
1009943,579286.68
1006106,478630.28
1016031,426509.35
1016588,148592.53
1003863,704976.39
1002789,1228139.73
1012476,337339.2
1014960,621396.9
1013565,932301.56
1014232,1090975.19
1006710,466817.66
1001562,963383.59
1010751,545819.43
1001278,660981.22
1012306,768907.6
1006853,559385.94
1000113,668937.37
1002688,671153.92
1014082,212879.13
1004436,274216.4
1000854,1132734.88
1008839,820778.26
1008993,168762.31
1000274,787922.4
1005684,438616.01
1009716,189474.15
1003776,547406.61
1005089,264908.33
1015404,299562.4
1011893,882251.37
1001618,716579.31
1005151,975255.61
1005942,381386.83
1005565,275747.06
1014587,477161.67
1001031,693612.48
1017239,160151.9
1016839,787601.4
1009546,674097.68
1004152,499361.81
1016421,389367.7
1000641,496284.08
1005573,334262.9
1016888,1056514.17
1006732,472680.1
1005756,315773.04
1004978,258347.59
1001650,215705.31
1010845,313715.85
1005920,302772.98
1001513,554292.59
1001630,310363.94
1003329,248368.82
1001456,347123.3
1001161,807476.7
1003023,189416.58
1015563,143830.22
1006001,276941.61
1011429,141903.03
1004692,501960.05
1009982,656692.42
1012391,331596.29
1014059,609693.27
1014418,297688.49
1006808,829960.91
1006437,785676.64
1006428,1229691.0
1010843,357010.54
1011790,1162679.23
1015742,214741.37
1002212,925873.95
1005197,899908.96
1001647,1118613.0
1014695,1062394.72
1011173,717011.76
1016927,1179863.36
1013006,384105.95
1008005,450038.52
1015095,220712.21
1012988,550540.13
1003179,647025.02
1016233,361649.87
1012979,128004.94
1009783,1092455.58
1006676,319782.05
1005148,488713.44
1005527,518660.09
1006790,696207.7
1012078,225437.13
1009415,389807.38
1008931,528326.72
1014588,1054312.45
1008250,322594.83
1012947,354012.91
1010154,322671.06
1014653,446350.77
1012561,1073323.22
1009340,597006.13
1016362,301323.16
1016029,188167.29
1011823,158728.3
1006933,260097.01
1003423,243885.15
1006983,1077887.7
1007935,315185.42
1001406,373670.54
1010646,298156.13
1015893,385346.17
1012546,230930.5
1005044,423757.98
1010604,896659.76
1001401,206526.49
1002981,934381.18
1005216,636400.18
1007115,614569.35
1016864,449595.54
1007818,307974.99
1004132,529375.59
1013780,260090.46
1008742,548559.06
1007461,377829.1
1003113,972408.55
1015816,763661.63
1006302,144813.01
1010863,558598.06
1003037,334086.8
1006598,628138.93
1011836,709377.68
1006075,1025214.02
1013067,407198.35
1016285,656533.53
1017013,864739.5
1015975,334518.5
1014736,1078331.54
1003196,466130.39
1015081,446626.18
1016693,426612.59
1009572,1170225.39
1016011,1028075.75
1006237,386492.29
1016623,590176.93
1000883,695956.09
1017560,917659.55
1007766,267852.08
1015336,214727.79
1006215,573649.85
1016006,645918.37
1010212,209801.81
1006473,1273727.63
1002690,481871.51
1016605,605963.61
1004568,389969.32
1013736,160072.98
1012056,503010.82
1009608,787474.11
1014173,425821.01
1014387,883229.82
1004547,432442.08
1011204,277746.91
1014069,902706.39
1013942,773214.04
1017277,301998.39
1010852,494589.16
1003745,201437.54
1005867,760290.1
1011756,964141.68
1015924,447905.73
1011837,267489.85
1002836,1089582.51
1005442,406529.44
1013409,218301.18
1011634,441783.52
1010390,939241.41
1017314,429138.86
1006884,149423.01
1015204,255357.39
1017163,343503.06
1002222,484938.76
1009311,576931.79
1014707,454847.04
1002990,323781.15
1001442,226016.9
1006070,410020.1
1000129,444264.84
1007993,630934.86
1016581,195984.54
1014916,642502.96
1003671,994398.35
1007085,833227.86
1016104,541577.43
1005899,142652.36
1009297,437465.58
1000875,269888.73
1002124,350213.34
1002754,312964.23
1005819,472525.86
1010737,219814.08
1002653,229544.58
1011713,786706.72
1007157,247697.04
1005660,421276.59
1003990,665496.4
1011747,821318.46
1012407,1060379.41
1007924,260466.17
1007541,376294.08
1000372,308740.76
1016072,145211.01
1001204,354716.82
1009720,318841.17
1010693,255088.73
1011474,529309.63
1017483,294874.49
1004331,407466.08
1013654,396217.92
1015970,458528.27
1005347,1076807.49
1002786,567181.33
1001058,266087.98
1016170,343577.82
1007976,620717.52
1002263,216826.02
1004788,256349.81
1008091,512634.19
1006321,741873.88
1014869,999356.8
1011364,478699.94
1002648,366466.55
1011098,550989.7
1012626,1188419.55
1016666,673669.26
1016009,599944.42
1016890,880732.84
1016519,293752.86
1008371,159841.12
1003017,623226.94
1007662,220571.57
1007464,986880.91
1010986,506258.99
1004011,620741.62
1002561,158403.63
1010791,224198.94
1011786,1085254.61
1014142,579456.71
1012439,276184.28
1005234,779557.47
1013971,948640.46
1004678,373240.61
1006056,764667.06
1009706,445316.02
1001028,350464.18
1004765,407863.53
1000968,248559.24
1017307,373998.36
1012820,659423.37
1005832,1030543.64
1002048,376626.19
1008174,704374.95
1007495,917010.96
1012640,287946.17
1011262,373772.89
1016535,1071419.0
1017568,515184.94
1015382,171118.86
1005603,402853.6
1010679,1042954.91
1007084,431400.22
1014777,334756.37
1000822,853757.79
1006596,274478.63
1011778,334756.93
1004488,842020.76
1016143,928930.16
1004642,296924.16
1004873,341947.69
1011190,424779.14
1005200,264831.51
1016264,1085746.59
1000407,282907.65
1004880,310765.12
1017254,187781.82
1015630,417165.01
1006483,1002263.99
1012070,133178.85
1000079,1110469.82
1000761,610256.26
1002798,1206470.29
1010122,664806.83
1010268,358751.4
1005515,1019571.22
1000176,146694.19
1001717,1140761.34
1010968,272023.61
1012446,175231.1
1001209,845649.83
1007751,427150.54
1009578,654451.93
1010063,173450.02
1014445,867720.74
1006235,421721.6
1005400,852507.43
1010010,268551.97
1000232,833599.69
1011325,231475.66
1007038,581695.1
1001331,141790.53
1008863,150627.09
1009575,1157834.77
1013464,1033998.46
1012610,210031.69
1010226,503260.78
1007522,446807.42
1016081,492299.79
1014597,430930.9
