zpid,predicted_price
1008434,807755.71
1005831,691462.56
1002803,635647.01
1001255,272977.17
1013290,296140.01
1001757,382810.15
1007709,516981.99
1013227,170055.27
1010401,386993.84
1009229,393005.32
1007455,618246.66
1000446,1130804.72
1016210,1339683.47
1014847,338102.88
1010131,365719.83
1016186,483261.01
1003769,876127.81
1013545,1324075.16
1016036,213460.61
1007856,324424.36
1015041,209583.27
1000797,799358.65
1014177,716030.9
1011039,1138746.01
1017463,1207900.18
1002258,412322.1
1010388,939368.06
1003643,450939.29
1011709,514500.59
1007278,439198.83
1005274,633349.5
1000060,635455.34
1000362,537752.01
1007397,359736.32
1000946,301230.27
1014126,194848.11
1005647,442990.05
1000439,324858.21
1003622,689866.93
1012906,1094784.41
1014686,895765.75
1009434,233142.99
1007136,123364.01
1003925,178063.52
1004784,484516.06
1000334,592793.01
1005497,468296.33
1003257,469397.81
1014929,858354.45
1015300,288988.39
1011758,469970.28
1014755,858510.33
1000791,350379.35
1013609,234320.38
1006601,424758.42
1014969,432189.82
1004239,559729.15
1000290,513840.15
1008518,444853.02
1014561,297684.2
1011367,1159099.02
1011054,178820.95
1008700,220641.69
1001888,189757.64
1002029,342963.53
1012656,588140.51
1003079,232645.87
1003822,259110.54
1007649,558007.58
1006799,976344.75
1004340,972749.1
1007573,365139.59
1003775,523571.91
1015911,457427.65
1015611,533883.11
1015363,346637.68
1009559,428956.13
1005487,509948.31
1011835,127225.57
1009358,1137081.95
1004667,212598.16
1008159,389903.52
1001684,437105.48
1008645,348063.2
1001582,895763.66
1005651,462313.06
1014644,508977.88
1000684,264649.81
1005588,234875.55
1012645,261771.4
1009862,199943.35
1016780,253675.01
1001110,668007.85
1017225,929826.16
1003670,466875.57
1000336,547935.94
1005226,435044.61
1003394,515133.35
1012937,209132.08
1010798,368971.16
1008755,1180434.02
1005168,261291.92
1009056,545432.33
1011538,378625.7
1009452,509984.97
1015854,739938.28
1010686,443548.12
1000294,319917.57
1012367,254966.72
1015414,985074.63
1004787,663391.7
1010089,731379.35
1003950,432101.98
1004136,463863.97
1005186,1006119.13
1005401,510920.27
1016791,812900.21
1010482,308512.23
1009746,343200.24
1002283,404240.22
1003001,649076.96
1004598,515894.47
1008652,267126.66
1012819,672703.58
1014862,169857.36
1007494,455821.45
1015380,727445.31
1014540,259664.61
1015334,891460.22
1015364,905387.32
1004875,514442.65
1007195,306056.9
1005369,498863.89
1012023,1208523.08
1005990,773242.12
1012336,327910.81
1013155,385614.77
1000927,588464.67
1013499,638316.56
1002309,136571.63
1016122,826384.81
1010279,423663.03
1004603,1211326.68
1013139,1195497.26
1007489,246309.44
1015968,428601.98
1008491,432856.17
1009807,328602.54
1002447,520283.65
1004322,426727.66
1003906,250282.5
1008563,471599.32
1013918,1228101.62
1002900,335022.1
1013296,133590.61
1004713,531314.78
1011092,739686.05
1004994,301745.82
1008323,972474.66
1013961,227055.8
1016779,855497.51
1013105,744740.89
1017227,615903.26
1000744,294611.79
1005254,789907.58
1016367,391239.06
1011417,138995.58
1007253,437887.29
1013776,995352.27
1007102,485378.07
1012114,787727.63
1013011,101911.14
1002829,707156.01
1009046,1167948.61
1016983,731884.05
1000084,471599.49
1016948,278645.41
1011455,735238.52
1000648,492194.73
1010322,457032.64
1000606,681486.83
1006186,665375.8
1003659,331996.83
1016568,367707.3
1011992,342133.51
1005844,316717.77
1001588,617555.81
1004416,563733.98
1010490,962057.49
1005984,456111.96
1012595,961498.55
1000547,242042.12
1013250,435485.43
1007551,622945.16
1012413,773121.29
1010249,191392.71
1003724,1159918.2
1007391,938633.81
1015558,109791.23
1016781,239537.29
1004613,572765.15
1001002,331338.12
1008319,634127.13
1006342,414937.81
1005981,176644.15
1007760,387621.16
1013395,340036.81
1012504,229199.83
1004540,238017.12
1007827,711336.23
1012769,597646.09
1007349,346158.13
1015691,264669.92
1000345,748600.91
1017438,829425.65
1016263,688747.39
1002856,351867.09
1014918,728972.05
1007348,406354.43
1005928,1023981.47
1009116,460285.36
1006396,174572.56
1012663,1436144.77
1012234,557422.82
1000037,389217.67
1017503,483780.22
1015341,163905.31
1010911,777010.45
1009533,733548.2
1001309,993959.04
1010740,491091.0
1003853,936046.66
1000280,534492.32
1005841,464845.1
1000450,670800.93
1001659,975704.0
1015915,354318.07
1000905,196175.58
1000702,355638.59
1016735,234641.61
1005723,348563.44
1010527,546135.39
1003217,376847.08
1000855,882930.01
1012200,174252.48
1010510,314066.88
1003708,720655.08
1014724,479429.85
1014590,832157.52
1000101,712198.25
1009298,400241.0
1007987,204574.27
1003898,736113.2
1000901,783861.61
1003100,597417.96
1013495,262901.55
1012401,443071.17
1001829,538657.18
1010614,95830.68
1008952,248037.9
1012939,1144624.73
1002148,441881.28
1013249,912572.26
1008027,368578.5
1001484,470591.86
1014884,1136942.9
1010833,311333.02
1003972,1020649.39
1005766,947161.89
1016140,433847.26
1009052,202405.87
1007852,401979.58
1011728,199040.15
1007145,926065.44
1001553,392321.51
1008283,331643.74
1008016,536975.23
1017365,532183.99
1012196,445509.09
1012205,774249.32
1004793,974098.95
1010564,515942.68
1014148,673883.28
1006727,490737.16
1001866,570977.63
1000842,564220.77
1011744,1010292.52
1017157,185696.92
1006275,600747.89
1005908,576942.83
1005721,1299350.33
1011859,696479.78
1012251,350109.11
1003106,261153.38
1005677,375403.27
1002768,396456.85
1013089,174344.93
1010874,129229.49
1002905,350912.38
1008751,402044.78
1007511,574409.89
1002635,523860.35
1015877,873426.02
1002199,355863.2
1016729,258959.45
1011813,398335.95
1011624,243179.91
1014803,693784.83
1006812,894505.39
1011553,545954.84
1009465,850863.72
1007430,189671.71
1006157,159303.97
1007876,456908.95
1012891,395887.56
1012214,615683.28
1001759,847945.1
1002604,412536.22
1011888,408349.79
1006277,403126.04
1013494,614130.14
1009114,505786.35
1000879,200053.79
1004141,721063.23
1000223,414494.95
1014831,1259320.68
1000044,497276.73
1010752,832099.92
1010917,687699.53
1014807,772377.84
1006249,473794.97
1016797,626542.13
1008510,410865.25
1000374,126199.38
1006715,803697.97
1002761,763662.75
1006613,322919.78
1013342,466920.98
1013291,1062584.89
1014420,500384.35
1012049,327197.12
1005259,243230.34
1008474,550005.53
1015733,552356.23
1015217,787430.8
1003256,136975.21
1014235,741547.33
1005898,567430.99
1013191,1438285.33
1017121,1112449.11
1017067,654025.87
1017213,885156.33
1008589,503581.17
1017450,190227.26
1009951,1243854.02
1010191,931783.43
1004292,560077.47
1009133,949769.66
1015057,1086665.02
1008318,319850.45
1003721,390488.7
1001781,598022.61
1016076,262070.55
1013933,527926.19
1004300,1008537.15
1000051,187750.84
1011815,287973.65
1001625,359354.49
1000718,313743.84
1007217,501038.26
1000169,813376.87
1002089,356683.66
1016520,783447.29
1002843,486554.58
1015471,683625.25
1006653,201846.09
1003171,242642.82
1001777,1094059.45
1008181,281502.67
1012243,835814.06
1003126,1100547.66
1011659,367787.36
1015024,639462.17
1003120,595800.73
1015486,232196.27
1016762,671604.26
1015014,532054.56
1008681,323975.78
1007293,296170.36
1017099,870305.11
1003526,278732.98
1013501,936460.99
1010645,399098.74
1016395,746704.71
1016129,271884.51
1008011,872304.41
1001241,428767.43
1016202,213162.55
1004029,980575.73
1014106,408518.1
1011348,1358616.88
1014474,1432386.68
1007565,330224.29
1004056,272520.42
1002704,173393.11
1016351,452598.57
1012713,1480158.44
1012006,628387.1
1012309,493385.25
1005586,675796.34
1001678,258490.66
1011518,100051.74
1008576,555395.78
1015727,468789.97
1001657,520265.55
1011433,542294.81
1000481,161471.42
1009762,385105.94
1009731,398611.77
1012954,294299.12
1000349,636324.25
1001279,598515.62
1004325,388591.7
1016162,131044.58
1017385,705160.34
1004055,642765.11
1004855,656896.3
1002945,667489.78
1002960,289269.57
1013245,449890.94
1005270,569981.3
1010194,473560.95
1014482,1071248.15
1008299,723843.84
1003942,1153123.61
1002190,605114.41
1001030,240575.34
1000725,912013.78
1013106,294742.54
1003851,226074.62
1011256,474164.41
1004359,126350.68
1005965,295584.08
1006848,857566.82
1005729,146659.37
1006979,419014.87
1011094,610021.55
1012753,252700.01
1017448,829283.67
1004159,213349.94
1013259,507372.87
1017549,152463.85
1015621,674434.75
1016912,428403.55
1001877,1187168.27
1013204,189644.58
1007295,189971.81
1006864,387758.37
1004203,1207954.54
1015312,391008.05
1008606,1152837.71
1004177,1008268.59
1006185,361327.47
1006883,331374.24
1009218,1216770.66
1006192,286646.43
1000868,564072.86
1006304,461870.47
1016220,431505.78
1002696,261645.81
1003131,643442.4
1015619,246481.72
1000448,531953.78
1017000,514371.37
1000674,162472.66
1014674,406156.72
1014607,634836.85
1001115,277068.91
1007933,414765.68
1000005,220268.21
1014914,439615.08
1010908,171153.68
1002251,735317.16
1015457,142644.41
1004214,390236.99
1007124,316697.28
1010790,948550.87
1009291,279100.42
1012540,284494.16
1011168,252696.2
1013595,884480.2
1007841,550809.03
1013913,466724.1
1003923,434281.23
1006200,415756.95
1014688,386842.68
1016244,652242.68
1006890,270060.35
1004751,938599.44
1007346,800534.01
1004891,596033.22
1015396,390109.65
1012836,108603.43
1004982,918499.32
1005237,121028.87
1009792,267279.28
1011282,458542.75
1006466,526538.89
1016247,243895.07
1001620,725759.97
1016850,224465.32
1007589,122168.64
1008041,554131.54
1005634,783462.04
1003188,437030.81
1015585,337152.39
1001131,771154.01
1014088,681626.3
1010120,1028690.65
1007615,237387.5
1004344,601814.98
1009773,403881.87
1012206,541896.82
1004046,481464.3
1003026,438505.17
1002388,731100.38
1004799,375474.25
1003422,408571.94
1003071,487909.91
1005130,823688.74
1000908,1208711.21
1006286,549370.01
1009337,273377.26
1012459,651715.6
1000717,677102.64
1006426,407162.33
1017578,913217.86
1004356,249599.99
1015633,500762.74
1017489,1110421.79
1003753,1096210.95
1014203,167674.54
1013116,376003.42
1003427,455721.44
1011394,700827.84
1010939,327023.69
1007771,1095520.79
1001789,1309448.94
1003137,481038.15
1000430,473763.18
1002772,672479.52
1011142,830575.21
1006287,306876.98
1009596,334919.61
1016958,1074417.08
1004155,509804.74
1000166,348442.54
1000252,435663.65
1002100,272831.63
1007797,213969.09
1004062,398017.95
1003612,737443.76
1002916,358730.72
1007153,327817.01
1015584,1107604.99
1004686,966599.78
1005379,947317.05
1017116,584611.61
1017285,980118.25
1008182,149134.41
1008779,310779.93
1002196,356029.71
1007353,759292.08
1000708,840331.9
1016097,463749.35
1014609,607508.23
1005185,238249.13
1013931,334822.92
1015240,536981.12
1014725,350513.25
1014958,573254.38
1009225,535632.0
1014633,619020.76
1015102,354770.15
1015865,480319.18
1006298,444044.22
1012711,700486.18
1011706,410732.84
1007524,1165396.86
1015129,288079.62
1004053,154855.56
1015154,762551.95
1006354,848784.63
1015308,634684.79
1007895,224743.04
1004248,202315.08
1012264,1144412.37
1007163,554833.04
1006535,684305.73
1004281,464461.1
1004654,473620.27
1015345,200719.38
1010586,725147.52
1006600,454864.94
1014092,437201.45
1001033,413859.12
1009289,579872.94
1015188,240827.42
1014056,114550.47
1000207,596524.69
1006588,508801.35
1005557,218995.77
1000726,1079460.12
1011349,447943.87
1001044,1124656.24
1015064,424834.17
1002810,499104.68
1015514,934147.92
1010759,475351.98
1012018,624560.79
1010579,310039.22
1014015,1047580.5
1000617,489494.53
1003607,998905.27
1013206,191788.36
1016853,618518.67
1007845,462884.52
1002706,372865.96
1017197,535220.81
1007417,485981.22
1005321,485637.11
1013599,778800.91
1000524,431898.47
1011698,1092040.47
1010494,259441.71
1002565,215232.32
1000628,359804.49
1002567,490549.17
1011723,122396.69
1012867,360047.79
1000212,499809.88
1010648,659999.79
1008947,117922.9
1017122,401447.64
1001913,294096.43
1008050,368750.17
1004947,916591.78
1003568,420830.55
1012496,305831.58
1008762,171246.91
1005470,790028.92
1007308,180277.15
1013256,748108.1
1007849,303792.37
1006970,938717.38
1001672,826483.8
1008858,126828.46
1005940,259388.07
1013939,819366.71
1015976,730112.25
1001338,290436.6
1009235,444241.57
1006344,272476.15
1008015,829796.41
1009366,997740.55
1000304,167148.2
1003905,698541.33
1002857,583079.7
1010107,443927.25
1010681,294392.85
1005383,489885.23
1010377,839217.48
1003259,619498.91
1004420,437864.69
1017456,253042.18
1005028,264332.5
1000642,485107.54
1009036,554628.14
1017543,614363.08
1017219,943871.97
1009967,501275.58
1009156,551880.92
1008316,249270.28
1007791,655021.99
1012771,194028.18
1006117,296173.2
1014154,566571.64
1013610,383729.27
1004803,659167.24
1009405,342670.52
1017260,652283.6
1000041,761025.75
1015949,310921.3
1015229,722182.73
1009284,662180.06
1006835,507112.39
1011952,327509.82
1006518,725156.09
1013310,481101.6
1006356,494603.58
1012150,234672.74
1007470,371242.85
1005667,211444.12
1000063,536766.87
1010856,479080.1
1016862,1074381.63
1013308,290580.94
1014212,294178.25
1012334,350471.05
1002531,256495.15
1001792,771971.59
1002667,439920.23
1014434,1186833.59
1001610,410624.76
1005260,324954.04
1009193,409687.74
1008059,480996.73
1015077,347573.15
1008926,239595.99
1014316,783839.59
1011131,335918.67
1008879,833846.21
1003911,288782.62
1014913,186059.15
1006163,373375.95
1006092,428982.76
1012964,290854.92
1009837,427002.19
1015811,365268.36
1015065,574627.75
1006625,398828.84
1009108,961870.73
1002241,407694.8
1007795,1193191.94
1007555,148524.83
1004119,516546.16
1001023,234301.64
1005937,1024651.2
1000287,389796.4
1001909,117660.31
1001267,218254.88
1009461,133198.2
1001111,383934.74
1009658,425636.38
1013580,828870.83
1016137,273924.52
1015349,695363.93
1011255,489228.04
1005570,483868.97
1015830,609569.66
1008274,185143.27
1011086,130720.05
1013187,188534.6
1000192,398057.97
1003159,874430.81
1001788,263161.25
1009424,154963.51
1010115,343690.24
1017001,184794.71
1015657,494214.21
1000529,419552.87
1005678,168911.83
1000463,381576.62
1005724,173049.47
1005976,356939.88
1012887,1330738.48
1005883,330205.71
1014451,852012.82
1004378,985108.22
1015367,314735.99
1010477,998262.58
1013087,953717.56
1003228,407033.26
1005755,331956.0
1004377,534604.76
1007441,596600.3
1004012,860190.49
1004041,595450.42
1009623,905231.38
1003435,777704.36
1016532,457828.35
1006750,543010.79
1008367,214236.47
1012719,789743.13
1008911,389503.56
1017557,458542.8
1014345,381345.47
1011946,175072.49
1015530,300081.58
1005302,282803.23
1008435,172716.24
1002983,340504.11
1012737,214425.71
1006494,352599.81
1000800,630505.8
1017378,157243.43
1015736,488348.55
1000476,261224.06
1007075,266863.13
1013478,401401.5
1000330,354471.09
1003439,347471.16
1000793,176799.19
1015079,432819.67
1001875,607183.96
1011737,861305.8
1002092,262362.25
1012438,835401.85
1000163,1083670.38
1005917,254140.02
1002951,402303.58
1003522,322968.83
1013644,1283694.43
1002603,572384.22
1006167,450708.71
1011276,430365.41
1015606,176008.6
1006170,531323.59
1004541,380460.38
1013360,431336.65
1009984,227718.74
1013504,630011.09
1017076,401687.85
1008268,403877.21
1011167,520662.98
1006680,304229.23
1010428,415636.02
1011177,249637.65
1004079,1399935.22
1005372,1061596.63
1011638,291749.51
