zpid,xgb_pred
1003769,13.601083
1013545,14.109684
1016036,12.249799
1007856,12.662817
1015041,12.261463
1000797,13.716739
1014177,13.430626
1011039,13.999247
1017463,13.974628
1002258,13.00816
1010388,13.801636
1003643,12.99991
1011709,13.216176
1007278,13.003165
1005274,13.347002
1000060,13.439853
1000362,13.214318
1007397,12.77467
1000946,12.649754
1014126,12.156952
1005647,12.991503
1000439,12.640284
1003622,13.462481
1012906,14.028851
1014686,13.73886
1009434,12.52556
1007136,11.67591
1003925,12.150272
1004784,13.075758
1000334,13.303879
1005497,13.194626
1003257,12.992739
1014929,13.682907
1015300,12.519975
1011758,13.030278
1014755,13.682577
1000791,12.750932
1013609,12.400143
1006601,12.882051
1014969,12.935407
1004239,13.159236
1000290,13.210876
1008518,13.030111
1014561,12.67122
1011367,13.919988
1011054,12.210716
1008700,12.522267
1001888,12.080834
1002029,12.701955
1012656,13.226003
1003079,12.431847
1003822,12.501057
1007649,13.195348
1006799,13.860365
1004340,13.881853
1007573,12.67446
1003775,13.152194
1015911,13.030478
1015611,13.186741
1015363,12.819484
1009559,12.924572
1005487,13.076979
1011835,11.719745
1009358,13.898845
1004667,12.24295
1008159,12.85908
1001684,12.963785
1008645,12.731233
1001582,13.673451
1005651,13.12055
1014644,13.182436
1000684,12.514226
1005588,12.236991
1012645,12.394173
1009862,12.2191
1016780,12.413651
1001110,13.417487
1017225,13.917429
1003670,13.000823
1000336,13.287714
1005226,12.983318
1003394,13.204344
1012937,12.209719
1010798,12.832511
1008755,13.936958
1005168,12.483204
1009056,13.146742
1011538,12.867651
1009452,13.119428
1015854,13.493647
1010686,12.88303
1000294,12.612218
1012367,12.402005
1015414,13.740908
1004787,13.451706
1010089,13.548036
1003950,13.033391
1004136,13.100418
1005186,13.764448
1005401,13.170901
1016791,13.541799
1010482,12.593509
1009746,12.713821
1002283,12.927945
1003001,13.455976
1004598,13.171131
1008652,12.414524
1012819,13.388396
1014862,12.045396
1007494,13.03881
1015380,13.420908
1014540,12.555142
1015334,13.693323
1015364,13.784882
1004875,13.220708
1007195,12.662402
1005369,13.200517
1012023,14.040807
1005990,13.419766
1012336,12.664307
1013155,12.874574
1000927,13.203992
1013499,13.305251
1002309,11.701606
1016122,13.546251
1010279,12.893961
1004603,13.97198
1013139,14.035227
1007489,12.435624
1015968,12.993205
1008491,12.976577
1009807,12.606504
1002447,13.170197
1004322,13.009608
1003906,12.473758
1008563,13.125046
1013918,13.880947
1002900,12.630135
1013296,11.927488
1004713,13.107692
1011092,13.531433
1004994,12.577736
1008323,13.735053
1013961,12.36984
1016779,13.690495
1013105,13.355555
1017227,13.289713
1000744,12.540811
1005254,13.599051
1016367,12.80788
1011417,11.792249
1007253,13.09542
1013776,13.72758
1007102,13.188491
1012114,13.625931
1013011,11.646928
1002829,13.460529
1009046,13.828167
1016983,13.49431
1000084,13.077055
1016948,12.498387
1011455,13.56135
1000648,13.14929
1010322,13.103124
1000606,13.438566
1006186,13.390303
1003659,12.675601
1016568,12.736104
1011992,12.842208
1005844,12.741271
1001588,13.265499
1004416,13.263578
1010490,13.773485
1005984,13.057821
1012595,13.870568
1000547,12.428825
1013250,12.977198
1007551,13.488923
1012413,13.634511
1010249,12.151694
1003724,14.062281
1007391,13.778491
1015558,11.630662
1016781,12.387128
1004613,13.237712
1001002,12.730851
1008319,13.379841
1006342,12.998164
1005981,12.05568
1007760,12.831308
1013395,12.653845
1012504,12.375956
1004540,12.429199
1007827,13.477393
1012769,13.317889
1007349,12.733453
1015691,12.583092
1000345,13.534206
1017438,13.612216
1016263,13.355485
1002856,12.766481
1014918,13.49387
1007348,12.932616
1005928,13.853121
1009116,13.134085
1006396,12.075456
1012663,14.18579
1012234,13.231487
1000037,12.952381
1017503,13.04525
1015341,12.033738
1010911,13.581707
1009533,13.451099
1001309,13.705587
1010740,13.018015
1003853,13.725057
1000280,13.134522
1005841,12.954243
1000450,13.435983
1001659,13.649416
1015915,12.689432
1000905,12.146291
1000702,12.807563
1016735,12.304278
1005723,12.824286
1010527,13.205197
1003217,12.890665
1000855,13.693542
1012200,11.977541
1010510,12.670394
1003708,13.513077
1014724,13.30927
1014590,13.502414
1000101,13.424525
1009298,12.968196
1007987,12.28702
1003898,13.585053
1000901,13.560769
1003100,13.297248
1013495,12.35464
1012401,13.007993
1001829,13.197096
1010614,11.439252
1008952,12.375169
1012939,14.000405
1002148,13.020252
1013249,13.653803
1008027,12.782439
1001484,13.059461
1014884,13.942953
1010833,12.623448
1003972,13.772548
1005766,13.704547
1016140,12.956507
1009052,12.224056
1007852,12.913113
1011728,12.302158
1007145,13.776845
1001553,12.787522
1008283,12.719359
1008016,13.190804
1017365,13.15844
1012196,12.971714
1012205,13.454473
1004793,13.788063
1010564,13.084192
1014148,13.515003
1006727,13.167418
1001866,13.285807
1000842,13.286264
1011744,13.840892
1017157,12.091785
1006275,13.308389
1005908,13.366941
1005721,14.056675
1011859,13.476714
1012251,12.800875
1003106,12.432906
1005677,12.830523
1002768,12.880107
1013089,11.968414
1010874,11.749151
1002905,12.818149
1008751,13.009057
1007511,13.186271
1002635,13.158912
1015877,13.639467
1002199,12.770845
1016729,12.456193
1011813,12.953095
1011624,12.259638
1014803,13.451782
1006812,13.692947
1011553,13.244905
1009465,13.674556
1007430,12.213868
1006157,11.969226
1007876,13.016578
1012891,12.916468
1012214,13.402344
1001759,13.60194
1002604,12.919955
1011888,12.938145
1006277,12.850173
1013494,13.25658
1009114,13.172905
1000879,12.250126
1004141,13.444782
1000223,12.854407
1014831,14.039239
1000044,13.116284
1010752,13.650817
1010917,13.457203
1014807,13.546907
1006249,13.091626
1016797,13.347685
1008510,12.91898
1000374,11.782758
1006715,13.554616
1002761,13.560564
1006613,12.640401
1013342,13.102216
1013291,13.84842
1014420,13.110033
1012049,12.770597
1005259,12.438004
1008474,13.261242
1015733,13.199502
1015217,13.626372
1003256,11.918973
1014235,13.53094
1005898,13.188047
1013191,14.211853
1017121,13.915884
1017067,13.514197
1017213,13.627178
1008589,13.104491
1017450,12.121668
1009951,14.026805
1010191,13.878563
1004292,13.150054
1009133,13.789176
1015057,13.933793
1008318,12.692959
1003721,13.07148
1001781,13.248717
1016076,12.482481
1013933,13.120652
1004300,13.819953
1000051,12.048556
1011815,12.573713
1001625,12.856844
1000718,12.617476
1007217,13.00668
1000169,13.590065
1002089,12.825683
1016520,13.570032
1002843,13.153674
1015471,13.49261
1006653,12.183897
1003171,12.450124
1001777,13.933174
1008181,12.536607
1012243,13.637005
1003126,13.848645
1011659,12.798301
1015024,13.375337
1003120,13.32569
1015486,12.312601
1016762,13.43119
1015014,13.146151
1008681,12.798297
1007293,12.737522
1017099,13.740316
1003526,12.534158
1013501,13.803971
1010645,13.006583
1016395,13.343809
1016129,12.331151
1008011,13.65401
1001241,12.982679
1016202,12.223187
1004029,13.731013
1014106,13.032701
1011348,14.119792
1014474,14.247118
1007565,12.655666
1004056,12.498285
1002704,11.921437
1016351,13.094003
1012713,14.203266
1012006,13.354607
1012309,13.006857
1005586,13.499526
1001678,12.403687
1011518,11.695919
1008576,13.256353
1015727,12.991694
1001657,13.115873
1011433,13.196276
1000481,11.957864
1009762,12.868137
1009731,12.84628
1012954,12.575987
1000349,13.364563
1001279,13.226288
1004325,12.807794
1016162,11.926142
1017385,13.385138
1004055,13.371975
1004855,13.367745
1002945,13.451274
1002960,12.603112
1013245,13.033844
1005270,13.409362
1010194,13.033284
1014482,13.889598
1008299,13.311019
1003942,13.839564
1002190,13.3915
1001030,12.241947
1000725,13.731923
1013106,12.613705
1003851,12.372681
1011256,13.030968
1004359,11.692993
1005965,12.580904
1006848,13.606889
1005729,11.842721
1006979,12.897532
1011094,13.244599
1012753,12.520855
1017448,13.643446
1004159,12.319468
1013259,13.21725
1017549,12.005954
1015621,13.435363
1016912,13.00582
1001877,13.992754
1013204,12.253941
1007295,12.148968
1006864,12.843706
1004203,13.972831
1015312,12.861132
1008606,13.947512
1004177,13.836719
1006185,12.758555
1006883,12.614638
1009218,13.927998
1006192,12.546083
1000868,13.38443
1006304,12.997554
1016220,12.958365
1002696,12.499754
1003131,13.372556
1015619,12.407836
1000448,13.224623
1017000,13.157043
1000674,11.891977
1014674,12.932276
1014607,13.36354
1001115,12.59011
1007933,13.061581
1000005,12.337922
1014914,12.980861
1010908,11.989174
1002251,13.486347
1015457,11.882549
1004214,12.963973
1007124,12.707694
1010790,13.790645
1009291,12.583058
1012540,12.632181
1011168,12.481586
1013595,13.719701
1007841,13.148515
1013913,13.081003
1003923,12.953114
1006200,12.919616
1014688,12.886663
1016244,13.379412
1006890,12.560878
1004751,13.762851
1007346,13.557428
1004891,13.254344
1015396,12.808332
1012836,11.44293
1004982,13.739709
1005237,11.724182
1009792,12.494417
1011282,13.068516
1006466,13.237222
1016247,12.461186
1001620,13.619027
1016850,12.276755
1007589,11.769045
1008041,13.223205
1005634,13.532466
1003188,12.981946
1015585,12.71792
1001131,13.588072
1014088,13.420691
1010120,13.96647
1007615,12.413074
1004344,13.217378
1009773,12.870578
1012206,13.19228
1004046,13.087347
1003026,12.97792
1002388,13.484663
1004799,12.834866
1003422,12.868722
1003071,13.108456
1005130,13.612801
1000908,13.940659
1006286,13.205016
1009337,12.508262
1012459,13.361065
1000717,13.512661
1006426,12.965761
1017578,13.57868
1004356,12.394495
1015633,13.081583
1017489,13.963991
1003753,13.842734
1014203,12.11773
1013116,12.824177
1003427,12.993701
1011394,13.42574
1010939,12.740693
1007771,13.947074
1001789,14.0318
1003137,13.145429
1000430,13.113099
1002772,13.490523
1011142,13.622799
1006287,12.724848
1009596,12.757211
1016958,13.858341
1004155,13.16762
1000166,12.863817
1000252,13.060576
1002100,12.554784
1007797,12.125492
1004062,12.937446
1003612,13.505751
1002916,12.807878
1007153,12.746831
1015584,14.036891
1004686,13.725481
1005379,13.731037
1017116,13.297703
1017285,13.747574
1008182,11.899295
1008779,12.644096
1002196,12.934092
1007353,13.497975
1000708,13.58607
1016097,13.085629
1014609,13.292168
1005185,12.469603
1013931,12.777151
1015240,13.08787
1014725,12.835604
1014958,13.336494
1009225,13.16112
1014633,13.260759
1015102,12.82956
1015865,13.095315
1006298,12.965961
1012711,13.399855
1011706,12.94399
1007524,13.773882
1015129,12.659437
1004053,11.960679
1015154,13.556396
1006354,13.632727
1015308,13.470388
1007895,12.396791
1004248,12.184809
1012264,13.935329
1007163,13.174392
1006535,13.491483
1004281,13.031717
1004654,13.137694
1015345,12.186858
1010586,13.544362
1006600,13.008826
1014092,13.057682
1001033,13.024915
1009289,13.239493
1015188,12.309504
1014056,11.67746
1000207,13.329082
1006588,13.087136
1005557,12.110266
1000726,13.806321
1011349,13.062679
1001044,13.987723
1015064,12.948525
1002810,13.110205
1015514,13.81269
1010759,13.123547
1012018,13.374466
1010579,12.661219
1014015,13.827413
1000617,13.018639
1003607,13.911218
1013206,12.011354
1016853,13.480884
1007845,13.041764
1002706,12.814477
1017197,13.201919
1007417,13.0676
1005321,13.053916
1013599,13.452156
1000524,13.025466
1011698,13.908211
1010494,12.352395
1002565,12.213614
1000628,12.819649
1002567,13.11829
1011723,11.831374
1012867,12.814896
1000212,13.065097
1010648,13.435875
1008947,11.731649
1017122,12.967447
1001913,12.640878
1008050,12.807045
1004947,13.691739
1003568,12.965467
1012496,12.653569
1008762,12.01053
1005470,13.540732
1007308,12.003297
1013256,13.567075
1007849,12.622291
1006970,13.819222
1001672,13.633612
1008858,11.716035
1005940,12.431397
1013939,13.531596
1015976,13.563494
1001338,12.634483
1009235,13.008436
1006344,12.555684
1008015,13.678167
1009366,13.856214
1000304,12.030945
1003905,13.436817
1002857,13.290877
1010107,12.901332
1010681,12.539298
1005383,13.058591
1010377,13.631745
1003259,13.292638
1004420,12.940201
1017456,12.564499
1005028,12.415369
1000642,13.09407
1009036,13.183519
1017543,13.251769
1017219,13.756136
1009967,13.283549
1009156,13.278709
1008316,12.443935
1007791,13.45806
1012771,12.279519
1006117,12.539562
1014154,13.241087
1013610,12.880144
1004803,13.335502
1009405,12.772054
1017260,13.37624
1000041,13.576576
1015949,12.658249
1015229,13.486104
1009284,13.34487
1006835,13.11363
1011952,12.662673
1006518,13.534341
1013310,13.00146
1006356,13.081283
1012150,12.361103
1007470,12.793621
1005667,12.262041
1000063,13.215317
1010856,13.141521
1016862,13.887809
1013308,12.597869
1014212,12.596245
1012334,12.753749
1002531,12.365083
1001792,13.541687
1002667,12.989902
1014434,13.892849
1001610,12.898801
1005260,12.716987
1009193,12.910897
1008059,13.103455
1015077,12.677073
1008926,12.384482
1014316,13.594479
1011131,12.869152
1008879,13.611288
1003911,12.607626
1014913,12.105366
1006163,12.815148
1006092,12.977833
1012964,12.533203
1009837,12.925155
1015811,12.816213
1015065,13.261687
1006625,12.866375
1009108,13.866344
1002241,12.892681
1007795,14.087486
1007555,11.808579
1004119,13.193058
1001023,12.277794
1005937,13.849575
1000287,12.937031
1001909,11.659247
1001267,12.238706
1009461,11.714787
1001111,12.849062
1009658,12.906651
1013580,13.607088
1016137,12.512469
1015349,13.325644
1011255,13.061517
1005570,13.22454
1015830,13.338701
1008274,12.082244
1011086,11.808721
1013187,12.156225
1000192,12.888224
1003159,13.580727
1001788,12.482455
1009424,11.926346
1010115,12.714597
1017001,12.065278
1015657,13.12465
1000529,12.959573
1005678,11.897944
1000463,12.859671
1005724,12.131412
1005976,12.752308
1012887,14.117887
1005883,12.778966
1014451,13.571113
1004378,13.75834
1015367,12.588719
1010477,13.954474
1013087,13.810183
1003228,12.89291
1005755,12.805545
1004377,13.159436
1007441,13.241504
1004012,13.664398
1004041,13.205887
1009623,13.744777
1003435,13.479596
1016532,13.078868
1006750,13.215032
1008367,12.268828
1012719,13.567672
1008911,12.886536
1017557,13.050869
1014345,12.902973
1011946,12.149947
1015530,12.605301
1005302,12.437574
1008435,12.065704
1002983,12.726733
1012737,12.236843
1006494,12.702188
1000800,13.476781
1017378,12.068063
1015736,13.137104
1000476,12.559372
1007075,12.557006
1013478,12.898133
1000330,12.895304
1003439,12.779701
1000793,11.999762
1015079,12.978146
1001875,13.435494
1011737,13.60498
1002092,12.504941
1012438,13.458421
1000163,14.006152
1005917,12.382873
1002951,12.860272
1003522,12.606375
1013644,14.064971
1002603,13.305609
1006167,13.055438
1011276,12.994144
1015606,12.136318
1006170,13.132133
1004541,12.742179
1013360,13.02375
1009984,12.287514
1013504,13.348515
1017076,12.965288
1008268,12.897894
1011167,13.070879
1006680,12.640477
1010428,12.923467
1011177,12.381505
1004079,14.168259
1005372,13.866198
1011638,12.571078
