zpid,lgbm_pred
1016186,13.005046
1003769,13.705413
1013545,14.148123
1016036,12.242149
1007856,12.689674
1015041,12.253687
1000797,13.66507
1014177,13.422211
1011039,14.015547
1017463,14.007297
1002258,12.977596
1010388,13.752382
1003643,12.992426
1011709,13.173688
1007278,13.028368
1005274,13.349427
1000060,13.332562
1000362,13.279902
1007397,12.810025
1000946,12.626517
1014126,12.182245
1005647,13.011753
1000439,12.688862
1003622,13.465992
1012906,13.952947
1014686,13.699076
1009434,12.455322
1007136,11.763632
1003925,12.099188
1004784,13.127045
1000334,13.278111
1005497,13.137388
1003257,13.002423
1014929,13.694003
1015300,12.53905
1011758,12.994741
1014755,13.66863
1000791,12.753522
1013609,12.335672
1006601,12.911518
1014969,12.942477
1004239,13.191638
1000290,13.199645
1008518,13.003464
1014561,12.628009
1011367,13.968303
1011054,12.1116
1008700,12.320104
1001888,12.17488
1002029,12.764295
1012656,13.24672
1003079,12.395877
1003822,12.445808
1007649,13.233459
1006799,13.773754
1004340,13.765324
1007573,12.748962
1003775,13.154503
1015911,12.969634
1015611,13.154549
1015363,12.761515
1009559,12.958214
1005487,13.115422
1011835,11.716847
1009358,13.922804
1004667,12.304179
1008159,12.894322
1001684,13.000488
1008645,12.719691
1001582,13.587306
1005651,13.054664
1014644,13.164778
1000684,12.501469
1005588,12.329147
1012645,12.488177
1009862,12.180846
1016780,12.398587
1001110,13.396213
1017225,13.759437
1003670,13.006932
1000336,13.227409
1005226,12.960974
1003394,13.112725
1012937,12.2389
1010798,12.826933
1008755,13.949366
1005168,12.419194
1009056,13.211507
1011538,12.840534
1009452,13.14761
1015854,13.446638
1010686,12.970043
1000294,12.656882
1012367,12.389166
1015414,13.784794
1004787,13.413776
1010089,13.507793
1003950,13.03929
1004136,13.069849
1005186,13.768862
1005401,13.209855
1016791,13.579672
1010482,12.634061
1009746,12.737172
1002283,12.914744
1003001,13.452755
1004598,13.134343
1008652,12.505027
1012819,13.389148
1014862,12.01871
1007494,13.018858
1015380,13.457003
1014540,12.460252
1015334,13.716646
1015364,13.720701
1004875,13.092197
1007195,12.579573
1005369,13.158834
1012023,13.998438
1005990,13.571502
1012336,12.725185
1013155,12.877208
1000927,13.288918
1013499,13.378819
1002309,11.789706
1016122,13.63189
1010279,12.895919
1004603,13.983865
1013139,13.994047
1007489,12.418465
1015968,12.997419
1008491,13.011121
1009807,12.712485
1002447,13.133697
1004322,12.971032
1003906,12.482705
1008563,13.073838
1013918,13.996239
1002900,12.718575
1013296,11.858344
1004713,13.186045
1011092,13.54013
1004994,12.637773
1008323,13.765985
1013961,12.330884
1016779,13.618781
1013105,13.522472
1017227,13.308133
1000744,12.575068
1005254,13.523323
1016367,12.865264
1011417,11.819987
1007253,13.078351
1013776,13.777847
1007102,13.108779
1012114,13.564386
1013011,11.579293
1002829,13.448884
1009046,13.96025
1016983,13.494278
1000084,13.049707
1016948,12.47811
1011455,13.506893
1000648,13.15579
1010322,13.056116
1000606,13.449995
1006186,13.428879
1003659,12.688623
1016568,12.800029
1011992,12.806955
1005844,12.690914
1001588,13.343861
1004416,13.252895
1010490,13.80542
1005984,13.023015
1012595,13.775148
1000547,12.351643
1013250,12.983467
1007551,13.37381
1012413,13.616285
1010249,12.186628
1003724,13.987471
1007391,13.819455
1015558,11.631496
1016781,12.378375
1004613,13.244784
1001002,12.689788
1008319,13.366738
1006342,12.984504
1005981,12.101607
1007760,12.893016
1013395,12.683365
1012504,12.371687
1004540,12.377525
1007827,13.422815
1012769,13.278747
1007349,12.746922
1015691,12.563372
1000345,13.556335
1017438,13.620585
1016263,13.4195
1002856,12.730153
1014918,13.469531
1007348,12.881326
1005928,13.779043
1009116,13.040906
1006396,12.075112
1012663,14.160261
1012234,13.233329
1000037,12.886352
1017503,13.109439
1015341,12.079601
1010911,13.630411
1009533,13.476426
1001309,13.747278
1010740,13.090467
1003853,13.772052
1000280,13.181099
1005841,13.059826
1000450,13.396943
1001659,13.753956
1015915,12.790153
1000905,12.182815
1000702,12.795546
1016735,12.352645
1005723,12.805985
1010527,13.155049
1003217,12.846322
1000855,13.717257
1012200,12.095671
1010510,12.624916
1003708,13.513672
1014724,13.132905
1014590,13.630231
1000101,13.444389
1009298,12.940898
1007987,12.251025
1003898,13.519924
1000901,13.624985
1003100,13.296913
1013495,12.47263
1012401,12.982882
1001829,13.187431
1010614,11.437267
1008952,12.4229
1012939,13.904239
1002148,12.997958
1013249,13.738051
1008027,12.808406
1001484,13.055741
1014884,13.986523
1010833,12.661528
1003972,13.81769
1005766,13.723832
1016140,13.023663
1009052,12.200484
1007852,12.903126
1011728,12.217037
1007145,13.731502
1001553,12.902375
1008283,12.745635
1008016,13.182152
1017365,13.152815
1012196,12.951769
1012205,13.488773
1004793,13.807517
1010564,13.180549
1014148,13.387912
1006727,13.137532
1001866,13.257539
1000842,13.245781
1011744,13.831184
1017157,12.162203
1006275,13.352471
1005908,13.27175
1005721,14.082328
1011859,13.467709
1012251,12.808261
1003106,12.453729
1005677,12.831473
1002768,12.938006
1013089,12.08597
1010874,11.794674
1002905,12.796267
1008751,12.868832
1007511,13.271867
1002635,13.187201
1015877,13.622291
1002199,12.751624
1016729,12.447978
1011813,12.904564
1011624,12.415892
1014803,13.410734
1006812,13.65731
1011553,13.230955
1009465,13.671474
1007430,12.190972
1006157,11.995282
1007876,13.030607
1012891,12.949248
1012214,13.39866
1001759,13.602022
1002604,12.916047
1011888,12.91556
1006277,12.855224
1013494,13.254065
1009114,13.09236
1000879,12.256142
1004141,13.47639
1000223,13.011322
1014831,14.062967
1000044,13.123195
1010752,13.679269
1010917,13.442671
1014807,13.522968
1006249,13.057541
1016797,13.347244
1008510,12.928927
1000374,11.757238
1006715,13.569401
1002761,13.573758
1006613,12.61071
1013342,13.065733
1013291,13.901576
1014420,13.144592
1012049,12.704563
1005259,12.3936
1008474,13.254829
1015733,13.131963
1015217,13.648656
1003256,11.805297
1014235,13.499799
1005898,13.205005
1013191,14.239148
1017121,13.912207
1017067,13.420182
1017213,13.713473
1008589,13.176246
1017450,12.10928
1009951,14.053451
1010191,13.761738
1004292,13.219041
1009133,13.677288
1015057,13.915353
1008318,12.741614
1003721,12.883191
1001781,13.263404
1016076,12.459762
1013933,13.164606
1004300,13.855506
1000051,12.116437
1011815,12.554519
1001625,12.806871
1000718,12.631528
1007217,13.057878
1000169,13.586716
1002089,12.832616
1016520,13.539765
1002843,13.154432
1015471,13.427177
1006653,12.154567
1003171,12.446437
1001777,13.919739
1008181,12.540691
1012243,13.634249
1003126,13.902157
1011659,12.819414
1015024,13.351258
1003120,13.328835
1015486,12.369664
1016762,13.436267
1015014,13.135917
1008681,12.6287
1007293,12.645732
1017099,13.672855
1003526,12.602942
1013501,13.713413
1010645,12.9248
1016395,13.500431
1016129,12.496653
1008011,13.657949
1001241,12.985699
1016202,12.239244
1004029,13.83209
1014106,12.932977
1011348,14.112912
1014474,14.193909
1007565,12.744946
1004056,12.491811
1002704,12.146523
1016351,12.993043
1012713,14.182988
1012006,13.319112
1012309,13.081691
1005586,13.407187
1001678,12.42963
1011518,11.589832
1008576,13.250887
1015727,13.012636
1001657,13.160144
1011433,13.187996
1000481,11.990891
1009762,12.830172
1009731,12.865747
1012954,12.643511
1000349,13.38923
1001279,13.30307
1004325,12.83494
1016162,11.941728
1017385,13.44955
1004055,13.421487
1004855,13.420911
1002945,13.399162
1002960,12.580435
1013245,13.030246
1005270,13.297021
1010194,13.037098
1014482,13.934657
1008299,13.447103
1003942,13.95337
1002190,13.368048
1001030,12.388176
1000725,13.672806
1013106,12.622981
1003851,12.333763
1011256,13.074605
1004359,11.693151
1005965,12.595156
1006848,13.591551
1005729,11.90377
1006979,12.943071
1011094,13.25011
1012753,12.452866
1017448,13.709035
1004159,12.25488
1013259,13.123652
1017549,11.955894
1015621,13.431127
1016912,12.911294
1001877,13.964553
1013204,12.212219
1007295,12.146545
1006864,12.870925
1004203,14.018355
1015312,12.866041
1008606,13.905089
1004177,13.788781
1006185,12.803673
1006883,12.847308
1009218,14.015734
1006192,12.606824
1000868,13.264196
1006304,13.004558
1016220,12.961019
1002696,12.48101
1003131,13.371046
1015619,12.315285
1000448,13.225343
1017000,13.19362
1000674,11.913102
1014674,12.933346
1014607,13.371872
1001115,12.549223
1007933,12.975185
1000005,12.297031
1014914,12.99901
1010908,12.048879
1002251,13.471788
1015457,11.856709
1004214,12.902212
1007124,12.629062
1010790,13.772384
1009291,12.574353
1012540,12.523245
1011168,12.409128
1013595,13.739427
1007841,13.160949
1013913,13.153138
1003923,12.977085
1006200,12.952675
1014688,12.889218
1016244,13.355138
1006890,12.491198
1004751,13.751609
1007346,13.554901
1004891,13.270337
1015396,12.885304
1012836,11.465308
1004982,13.749245
1005237,11.746512
1009792,12.51763
1011282,12.966818
1006466,13.208737
1016247,12.389053
1001620,13.485142
1016850,12.291144
1007589,11.689397
1008041,13.219174
1005634,13.537297
1003188,12.969006
1015585,12.787265
1001131,13.563073
1014088,13.444657
1010120,13.862047
1007615,12.384429
1004344,13.257011
1009773,12.901629
1012206,13.207184
1004046,13.087134
1003026,12.986496
1002388,13.495225
1004799,12.860543
1003422,12.903731
1003071,13.076027
1005130,13.629435
1000908,13.994999
1006286,13.232149
1009337,12.510053
1012459,13.408097
1000717,13.541033
1006426,12.919158
1017578,13.671909
1004356,12.424769
1015633,13.093107
1017489,13.900873
1003753,13.913103
1014203,12.053503
1013116,12.86287
1003427,13.009429
1011394,13.441423
1010939,12.668489
1007771,13.917587
1001789,14.074621
1003137,13.107029
1000430,13.053733
1002772,13.388922
1011142,13.643391
1006287,12.690243
1009596,12.73573
1016958,13.901021
1004155,13.135901
1000166,12.735036
1000252,12.952979
1002100,12.523502
1007797,12.240388
1004062,12.920791
1003612,13.553913
1002916,12.786696
1007153,12.728688
1015584,13.862373
1004686,13.780522
1005379,13.765297
1017116,13.30025
1017285,13.783143
1008182,11.85234
1008779,12.604804
1002196,12.728938
1007353,13.5179
1000708,13.601032
1016097,13.072955
1014609,13.33802
1005185,12.414241
1013931,12.72042
1015240,13.187559
1014725,12.765592
1014958,13.304176
1009225,13.144972
1014633,13.322201
1015102,12.799737
1015865,13.128916
1006298,12.992902
1012711,13.399597
1011706,12.922708
1007524,13.932613
1015129,12.551874
1004053,11.956506
1015154,13.556101
1006354,13.664833
1015308,13.352297
1007895,12.384132
1004248,12.248579
1012264,13.935072
1007163,13.225892
1006535,13.444047
1004281,13.016206
1004654,13.107325
1015345,12.158894
1010586,13.516851
1006600,13.023149
1014092,12.992309
1001033,12.9491
1009289,13.274174
1015188,12.354564
1014056,11.638366
1000207,13.291059
1006588,13.125132
1005557,12.283236
1000726,13.887465
1011349,13.016754
1001044,13.939953
1015064,12.940882
1002810,13.097549
1015514,13.75277
1010759,13.116133
1012018,13.367888
1010579,12.66815
1014015,13.835962
1000617,13.112994
1003607,13.820874
1013206,12.096138
1016853,13.367003
1007845,13.068347
1002706,12.809702
1017197,13.155496
1007417,13.068106
1005321,13.099031
1013599,13.524591
1000524,12.940142
1011698,13.943396
1010494,12.452219
1002565,12.306702
1000628,12.741773
1002567,13.118889
1011723,11.718864
1012867,12.759052
1000212,13.134472
1010648,13.470149
1008947,11.719708
1017122,12.912615
1001913,12.654249
1008050,12.773069
1004947,13.725333
1003568,12.972226
1012496,12.600242
1008762,12.059793
1005470,13.541288
1007308,12.149776
1013256,13.555745
1007849,12.617675
1006970,13.738198
1001672,13.633728
1008858,11.707381
1005940,12.456177
1013939,13.60946
1015976,13.526602
1001338,12.594989
1009235,13.031189
1006344,12.57289
1008015,13.61238
1009366,13.809973
1000304,11.978895
1003905,13.456104
1002857,13.244698
1010107,12.995244
1010681,12.551522
1005383,13.139088
1010377,13.608384
1003259,13.295586
1004420,12.993968
1017456,12.539754
1005028,12.479423
1000642,13.093
1009036,13.25457
1017543,13.324064
1017219,13.761018
1009967,13.15675
1009156,13.281662
1008316,12.412001
1007791,13.41962
1012771,12.166128
1006117,12.607524
1014154,13.247401
1013610,12.849615
1004803,13.356191
1009405,12.759935
1017260,13.361632
1000041,13.518905
1015949,12.620783
1015229,13.470252
1009284,13.34079
1006835,13.132397
1011952,12.739813
1006518,13.601272
1013310,13.086481
1006356,13.123806
1012150,12.378309
1007470,12.831584
1005667,12.250019
1000063,13.232215
1010856,13.057987
1016862,13.84827
1013308,12.560582
1014212,12.591191
1012334,12.840103
1002531,12.443883
1001792,13.557286
1002667,12.980139
1014434,14.030021
1001610,12.940142
1005260,12.663503
1009193,12.863295
1008059,13.105836
1015077,12.781233
1008926,12.359391
1014316,13.536358
1011131,12.806359
1008879,13.588945
1003911,12.564833
1014913,12.183428
1006163,12.84189
1006092,12.962979
1012964,12.594782
1009837,12.958295
1015811,12.791325
1015065,13.279867
1006625,12.865635
1009108,13.779048
1002241,12.920677
1007795,13.990077
1007555,11.817207
1004119,13.195253
1001023,12.343944
1005937,13.847205
1000287,12.878456
1001909,11.652359
1001267,12.312442
1009461,11.720843
1001111,12.843623
1009658,12.969853
1013580,13.560876
1016137,12.553822
1015349,13.457656
1011255,13.085409
1005570,13.144024
1015830,13.389142
1008274,12.124201
1011086,11.811169
1013187,12.079796
1000192,12.895606
1003159,13.689635
1001788,12.431781
1009424,11.936795
1010115,12.737254
1017001,12.115625
1015657,13.091656
1000529,12.952122
1005678,11.996643
1000463,12.879959
1005724,12.081448
1005976,12.777537
1012887,14.196216
1005883,12.688908
1014451,13.624066
1004378,13.792095
1015367,12.673482
1010477,13.877996
1013087,13.765788
1003228,12.933074
1005755,12.648619
1004377,13.213652
1007441,13.34676
1004012,13.655109
1004041,13.261549
1009623,13.733736
1003435,13.562924
1016532,13.0848
1006750,13.240888
1008367,12.286131
1012719,13.567681
1008911,12.887365
1017557,13.039668
1014345,12.882961
1011946,12.134223
1015530,12.572906
1005302,12.573012
1008435,12.06483
1002983,12.715314
1012737,12.256631
1006494,12.733706
1000800,13.362032
1017378,11.990537
1015736,13.112029
1000476,12.453976
1007075,12.485121
1013478,12.91515
1000330,12.818777
1003439,12.754269
1000793,12.056123
1015079,12.992759
1001875,13.383949
1011737,13.633566
1002092,12.523041
1012438,13.615728
1000163,13.889247
1005917,12.462336
1002951,12.866961
1003522,12.681669
1013644,14.081587
1002603,13.228072
1006167,13.058607
1011276,12.96479
1015606,12.096135
1006170,13.195215
1004541,12.843059
1013360,12.973612
1009984,12.360294
1013504,13.350169
1017076,12.927351
1008268,12.879169
1011167,13.10261
1006680,12.62756
1010428,12.958722
1011177,12.413175
1004079,14.154136
1005372,13.897879
1011638,12.568251
