zpid,lgbm_pred
1016186,13.090152
1003769,13.688527
1013545,14.165798
1016036,12.370596
1007856,12.717655
1015041,12.252481
1000797,13.628257
1014177,13.464084
1011039,13.970197
1017463,14.001531
1002258,12.958922
1010388,13.764262
1003643,12.9918
1011709,13.152123
1007278,13.029059
1005274,13.342736
1000060,13.342839
1000362,13.250918
1007397,12.830975
1000946,12.626535
1014126,12.173255
1005647,12.987348
1000439,12.712464
1003622,13.465813
1012906,13.895651
1014686,13.704539
1009434,12.349271
1007136,11.73768
1003925,12.110257
1004784,13.091899
1000334,13.255628
1005497,13.120006
1003257,12.980948
1014929,13.66569
1015300,12.540942
1011758,13.008301
1014755,13.685335
1000791,12.804069
1013609,12.368897
1006601,12.935894
1014969,12.955042
1004239,13.210067
1000290,13.211995
1008518,12.982733
1014561,12.608398
1011367,13.978077
1011054,12.140193
1008700,12.323861
1001888,12.158982
1002029,12.770166
1012656,13.240276
1003079,12.421529
1003822,12.475971
1007649,13.242346
1006799,13.752209
1004340,13.791381
1007573,12.788257
1003775,13.162235
1015911,13.011232
1015611,13.136278
1015363,12.750854
1009559,12.983044
1005487,13.133126
1011835,11.745266
1009358,13.91727
1004667,12.317626
1008159,12.914396
1001684,13.026852
1008645,12.708272
1001582,13.66556
1005651,13.035479
1014644,13.147256
1000684,12.529578
1005588,12.31918
1012645,12.493483
1009862,12.20818
1016780,12.405047
1001110,13.352807
1017225,13.738334
1003670,13.05654
1000336,13.233798
1005226,12.951912
1003394,13.163189
1012937,12.262682
1010798,12.840733
1008755,13.928019
1005168,12.416504
1009056,13.226794
1011538,12.865328
1009452,13.129847
1015854,13.43755
1010686,12.97924
1000294,12.631313
1012367,12.436879
1015414,13.774811
1004787,13.422134
1010089,13.51319
1003950,12.966788
1004136,13.065501
1005186,13.767469
1005401,13.177967
1016791,13.632977
1010482,12.618788
1009746,12.740089
1002283,12.914601
1003001,13.419818
1004598,13.178667
1008652,12.47254
1012819,13.378979
1014862,12.09101
1007494,13.034347
1015380,13.469547
1014540,12.471326
1015334,13.688349
1015364,13.726276
1004875,13.091736
1007195,12.599536
1005369,13.14238
1012023,14.000405
1005990,13.574233
1012336,12.707935
1013155,12.884485
1000927,13.292545
1013499,13.383813
1002309,11.860555
1016122,13.648228
1010279,12.899019
1004603,13.991655
1013139,13.99217
1007489,12.435874
1015968,12.956139
1008491,12.999235
1009807,12.692789
1002447,13.150758
1004322,12.987281
1003906,12.432172
1008563,13.04317
1013918,14.04169
1002900,12.747474
1013296,11.842122
1004713,13.223159
1011092,13.529867
1004994,12.66244
1008323,13.776012
1013961,12.387589
1016779,13.592842
1013105,13.498374
1017227,13.310908
1000744,12.567833
1005254,13.531468
1016367,12.908633
1011417,11.840944
1007253,13.033191
1013776,13.756769
1007102,13.089533
1012114,13.55544
1013011,11.517187
1002829,13.464345
1009046,13.989143
1016983,13.524998
1000084,13.064519
1016948,12.577386
1011455,13.48396
1000648,13.1537
1010322,13.03715
1000606,13.417348
1006186,13.4272
1003659,12.680949
1016568,12.813205
1011992,12.823225
1005844,12.661644
1001588,13.318194
1004416,13.273802
1010490,13.817984
1005984,13.056406
1012595,13.795145
1000547,12.38585
1013250,12.984767
1007551,13.366366
1012413,13.578231
1010249,12.149635
1003724,13.975191
1007391,13.848431
1015558,11.634887
1016781,12.40818
1004613,13.236767
1001002,12.708971
1008319,13.357459
1006342,12.949506
1005981,12.092319
1007760,12.900588
1013395,12.713561
1012504,12.369649
1004540,12.381693
1007827,13.391445
1012769,13.29293
1007349,12.743489
1015691,12.519374
1000345,13.539775
1017438,13.634325
1016263,13.417169
1002856,12.796419
1014918,13.463097
1007348,12.903976
1005928,13.783227
1009116,13.031607
1006396,12.086025
1012663,14.180405
1012234,13.20884
1000037,12.846887
1017503,13.096003
1015341,12.019749
1010911,13.644655
1009533,13.493947
1001309,13.775139
1010740,13.109063
1003853,13.765479
1000280,13.158361
1005841,13.053352
1000450,13.431758
1001659,13.742565
1015915,12.78727
1000905,12.200498
1000702,12.766003
1016735,12.357495
1005723,12.763044
1010527,13.196101
1003217,12.810689
1000855,13.6833
1012200,12.094352
1010510,12.632302
1003708,13.499056
1014724,13.067486
1014590,13.614499
1000101,13.409664
1009298,12.921078
1007987,12.235078
1003898,13.54665
1000901,13.655404
1003100,13.328409
1013495,12.448895
1012401,12.989865
1001829,13.19554
1010614,11.462165
1008952,12.42804
1012939,13.940946
1002148,13.02977
1013249,13.71194
1008027,12.792535
1001484,13.071418
1014884,13.970981
1010833,12.646442
1003972,13.815289
1005766,13.726435
1016140,12.975793
1009052,12.235899
1007852,12.865392
1011728,12.214989
1007145,13.700894
1001553,12.83836
1008283,12.72773
1008016,13.168297
1017365,13.171642
1012196,12.97341
1012205,13.48791
1004793,13.823704
1010564,13.189509
1014148,13.448141
1006727,13.133075
1001866,13.288196
1000842,13.241959
1011744,13.848535
1017157,12.142218
1006275,13.329506
1005908,13.22815
1005721,14.058811
1011859,13.470922
1012251,12.785366
1003106,12.480083
1005677,12.847993
1002768,12.939582
1013089,12.091439
1010874,11.793663
1002905,12.788306
1008751,12.897121
1007511,13.264669
1002635,13.159334
1015877,13.627621
1002199,12.743838
1016729,12.455268
1011813,12.913575
1011624,12.392811
1014803,13.443918
1006812,13.697963
1011553,13.231325
1009465,13.639207
1007430,12.197591
1006157,12.002929
1007876,13.008472
1012891,12.931374
1012214,13.335369
1001759,13.622613
1002604,12.894511
1011888,12.915756
1006277,12.892033
1013494,13.282686
1009114,13.145336
1000879,12.246857
1004141,13.469164
1000223,12.978006
1014831,14.074946
1000044,13.115913
1010752,13.665667
1010917,13.438399
1014807,13.516499
1006249,13.064112
1016797,13.363519
1008510,12.942317
1000374,11.739466
1006715,13.591853
1002761,13.561631
1006613,12.624574
1013342,13.078282
1013291,13.920604
1014420,13.160271
1012049,12.694005
1005259,12.408752
1008474,13.271885
1015733,13.183691
1015217,13.622587
1003256,11.844091
1014235,13.544685
1005898,13.216396
1013191,14.242463
1017121,13.920748
1017067,13.439934
1017213,13.727874
1008589,13.151302
1017450,12.162236
1009951,13.998585
1010191,13.773546
1004292,13.227005
1009133,13.718891
1015057,13.901337
1008318,12.6727
1003721,12.847156
1001781,13.271949
1016076,12.455469
1013933,13.160233
1004300,13.849038
1000051,12.124002
1011815,12.534924
1001625,12.788119
1000718,12.639841
1007217,13.059887
1000169,13.62639
1002089,12.829446
1016520,13.557942
1002843,13.156967
1015471,13.466832
1006653,12.214659
1003171,12.429744
1001777,13.907303
1008181,12.562393
1012243,13.63684
1003126,13.871013
1011659,12.807272
1015024,13.367596
1003120,13.35774
1015486,12.342966
1016762,13.420829
1015014,13.17605
1008681,12.643864
1007293,12.592815
1017099,13.716446
1003526,12.565936
1013501,13.736404
1010645,12.915632
1016395,13.487266
1016129,12.545484
1008011,13.662728
1001241,12.959293
1016202,12.280989
1004029,13.780082
1014106,12.923974
1011348,14.138557
1014474,14.211576
1007565,12.728663
1004056,12.514352
1002704,12.104372
1016351,13.017349
1012713,14.183766
1012006,13.33455
1012309,13.039069
1005586,13.40677
1001678,12.446063
1011518,11.562028
1008576,13.240001
1015727,13.044582
1001657,13.184875
1011433,13.203699
1000481,12.004626
1009762,12.830092
1009731,12.890503
1012954,12.649385
1000349,13.362404
1001279,13.313243
1004325,12.84999
1016162,11.865945
1017385,13.410219
1004055,13.412539
1004855,13.399135
1002945,13.384058
1002960,12.622948
1013245,12.983162
1005270,13.298096
1010194,13.052507
1014482,13.925879
1008299,13.459256
1003942,13.91136
1002190,13.357283
1001030,12.378238
1000725,13.687579
1013106,12.57587
1003851,12.357011
1011256,13.094269
1004359,11.745149
1005965,12.596546
1006848,13.619348
1005729,11.901166
1006979,12.906433
1011094,13.243324
1012753,12.420322
1017448,13.639296
1004159,12.257495
1013259,13.127778
1017549,11.938465
1015621,13.487475
1016912,12.986219
1001877,13.952597
1013204,12.206209
1007295,12.147574
1006864,12.888324
1004203,14.025764
1015312,12.891996
1008606,13.917817
1004177,13.796043
1006185,12.824253
1006883,12.729496
1009218,14.005278
1006192,12.584839
1000868,13.290163
1006304,13.034988
1016220,12.962757
1002696,12.488455
1003131,13.389983
1015619,12.351897
1000448,13.24097
1017000,13.160408
1000674,12.022545
1014674,12.92018
1014607,13.390405
1001115,12.524652
1007933,12.953477
1000005,12.300483
1014914,13.022903
1010908,12.06101
1002251,13.508153
1015457,11.871759
1004214,12.912074
1007124,12.619332
1010790,13.804635
1009291,12.54656
1012540,12.531432
1011168,12.414547
1013595,13.674983
1007841,13.201409
1013913,13.127844
1003923,12.971272
1006200,12.943265
1014688,12.885195
1016244,13.334231
1006890,12.512556
1004751,13.778149
1007346,13.542019
1004891,13.271558
1015396,12.886647
1012836,11.586993
1004982,13.731336
1005237,11.716998
1009792,12.496767
1011282,12.985432
1006466,13.185452
1016247,12.358867
1001620,13.48559
1016850,12.338106
1007589,11.719496
1008041,13.218159
1005634,13.538426
1003188,12.971114
1015585,12.724792
1001131,13.553068
1014088,13.436945
1010120,13.822643
1007615,12.360767
1004344,13.316125
1009773,12.904481
1012206,13.21257
1004046,13.066156
1003026,12.990175
1002388,13.477114
1004799,12.855858
1003422,12.912857
1003071,13.093435
1005130,13.609214
1000908,13.995694
1006286,13.193077
1009337,12.545556
1012459,13.399859
1000717,13.508174
1006426,12.920767
1017578,13.69265
1004356,12.409021
1015633,13.13027
1017489,13.89181
1003753,13.882152
1014203,12.031607
1013116,12.79949
1003427,13.027297
1011394,13.411138
1010939,12.705301
1007771,13.912415
1001789,14.052817
1003137,13.090788
1000430,13.056511
1002772,13.41927
1011142,13.608056
1006287,12.649777
1009596,12.713465
1016958,13.880421
1004155,13.106513
1000166,12.769052
1000252,12.966753
1002100,12.551795
1007797,12.268166
1004062,12.920474
1003612,13.538303
1002916,12.814789
1007153,12.794028
1015584,13.882875
1004686,13.78228
1005379,13.755533
1017116,13.304668
1017285,13.7778
1008182,11.913817
1008779,12.605128
1002196,12.728804
1007353,13.511091
1000708,13.625943
1016097,13.083882
1014609,13.319129
1005185,12.401738
1013931,12.698169
1015240,13.205763
1014725,12.777338
1014958,13.286864
1009225,13.154115
1014633,13.328326
1015102,12.776346
1015865,13.11412
1006298,12.966148
1012711,13.403559
1011706,12.909901
1007524,13.935016
1015129,12.563992
1004053,11.950616
1015154,13.526848
1006354,13.660572
1015308,13.343328
1007895,12.406449
1004248,12.247505
1012264,13.952964
1007163,13.25658
1006535,13.417194
1004281,13.044548
1004654,13.087232
1015345,12.197552
1010586,13.497309
1006600,13.040676
1014092,12.944846
1001033,12.918103
1009289,13.277207
1015188,12.380346
1014056,11.679211
1000207,13.289643
1006588,13.129514
1005557,12.312794
1000726,13.873705
1011349,13.029468
1001044,13.921653
1015064,12.957525
1002810,13.091148
1015514,13.74601
1010759,13.074289
1012018,13.348852
1010579,12.627665
1014015,13.832825
1000617,13.15346
1003607,13.825578
1013206,12.098826
1016853,13.338314
1007845,13.05109
1002706,12.801548
1017197,13.187201
1007417,13.105147
1005321,13.106006
1013599,13.539547
1000524,12.96797
1011698,13.934634
1010494,12.49407
1002565,12.267086
1000628,12.749441
1002567,13.124859
1011723,11.701625
1012867,12.800351
1000212,13.157457
1010648,13.42835
1008947,11.679178
1017122,12.891181
1001913,12.64618
1008050,12.801072
1004947,13.721574
1003568,12.967131
1012496,12.626731
1008762,12.030016
1005470,13.547819
1007308,12.18616
1013256,13.555773
1007849,12.608033
1006970,13.733231
1001672,13.605008
1008858,11.782569
1005940,12.423972
1013939,13.640275
1015976,13.544912
1001338,12.583297
1009235,12.993583
1006344,12.535038
1008015,13.65707
1009366,13.812315
1000304,11.991708
1003905,13.464866
1002857,13.297594
1010107,12.981821
1010681,12.52662
1005383,13.136027
1010377,13.644314
1003259,13.307924
1004420,12.996025
1017456,12.449568
1005028,12.449866
1000642,13.086431
1009036,13.250688
1017543,13.307164
1017219,13.750857
1009967,13.144335
1009156,13.306552
1008316,12.414255
1007791,13.389875
1012771,12.179341
1006117,12.558006
1014154,13.240231
1013610,12.855119
1004803,13.385887
1009405,12.756283
1017260,13.347159
1000041,13.538322
1015949,12.642129
1015229,13.468066
1009284,13.355424
1006835,13.142632
1011952,12.738463
1006518,13.526783
1013310,13.123297
1006356,13.141028
1012150,12.408974
1007470,12.837443
1005667,12.274882
1000063,13.216988
1010856,13.098719
1016862,13.890618
1013308,12.558919
1014212,12.603349
1012334,12.725798
1002531,12.440374
1001792,13.557262
1002667,12.981674
1014434,14.006819
1001610,12.933566
1005260,12.691813
1009193,12.891108
1008059,13.115958
1015077,12.754153
1008926,12.372904
1014316,13.514902
1011131,12.780406
1008879,13.616362
1003911,12.545752
1014913,12.152663
1006163,12.837532
1006092,12.952476
1012964,12.607832
1009837,12.958313
1015811,12.778578
1015065,13.26943
1006625,12.887963
1009108,13.773838
1002241,12.957186
1007795,14.003497
1007555,11.858851
1004119,13.226612
1001023,12.384707
1005937,13.814363
1000287,12.861541
1001909,11.703487
1001267,12.306496
1009461,11.821422
1001111,12.880349
1009658,12.949949
1013580,13.608857
1016137,12.531082
1015349,13.431013
1011255,13.076749
1005570,13.104243
1015830,13.336193
1008274,12.148232
1011086,11.756779
1013187,12.119124
1000192,12.899556
1003159,13.693627
1001788,12.474079
1009424,11.909973
1010115,12.804138
1017001,12.087708
1015657,13.130629
1000529,12.932323
1005678,12.031759
1000463,12.831391
1005724,12.06406
1005976,12.792771
1012887,14.151766
1005883,12.697258
1014451,13.614358
1004378,13.829461
1015367,12.654578
1010477,13.81351
1013087,13.768904
1003228,12.899224
1005755,12.695838
1004377,13.200057
1007441,13.276578
1004012,13.657044
1004041,13.277948
1009623,13.739911
1003435,13.581381
1016532,13.087869
1006750,13.204713
1008367,12.267801
1012719,13.536185
1008911,12.870589
1017557,13.032015
1014345,12.865719
1011946,12.122417
1015530,12.561991
1005302,12.540304
1008435,12.086323
1002983,12.734809
1012737,12.234875
1006494,12.779275
1000800,13.347142
1017378,11.983227
1015736,13.091716
1000476,12.458361
1007075,12.464946
1013478,12.905581
1000330,12.762764
1003439,12.772903
1000793,12.070372
1015079,13.001411
1001875,13.331422
1011737,13.638843
1002092,12.555297
1012438,13.593342
1000163,13.896347
1005917,12.468633
1002951,12.906411
1003522,12.684845
1013644,14.09985
1002603,13.228195
1006167,13.036285
1011276,12.971038
1015606,12.047667
1006170,13.207122
1004541,12.850658
1013360,12.98038
1009984,12.375899
1013504,13.358181
1017076,12.916406
1008268,12.845284
1011167,13.186205
1006680,12.626442
1010428,12.995056
1011177,12.40184
1004079,14.167047
1005372,13.897583
1011638,12.578307
