zpid,lgbm_pred
1016065,13.437317
1013114,13.883013
1007728,13.148204
1010351,13.835021
1008717,13.188483
1008995,12.333174
1001450,11.959665
1006939,12.473351
1002347,12.761917
1010228,13.252731
1004867,12.672206
1001675,13.034014
1008988,12.468221
1014554,13.308382
1016314,13.433542
1009820,14.122298
1015609,13.457833
1016896,12.505085
1003057,12.85275
1000639,13.687167
1003172,13.414341
1016560,12.492451
1008514,12.391505
1005876,13.22021
1003210,13.011173
1006878,13.685399
1002107,12.958291
1007313,13.512645
1012026,12.99318
1006202,13.435057
1005429,13.272598
1008727,13.634643
1011362,13.425983
1010670,12.655057
1006053,11.941121
1015789,12.46644
1006236,12.715789
1016600,13.221153
1016394,12.421555
1012770,12.491155
1005780,13.389356
1010196,11.585697
1015386,13.659619
1009030,11.986393
1006328,12.824164
1015142,14.130675
1015866,13.938742
1005635,13.225709
1007848,12.832089
1013480,13.814168
1010232,12.51002
1002800,12.006831
1007819,12.800553
1005114,13.039974
1000574,13.138735
1014877,13.965279
1004364,13.349815
1012057,13.066587
1010464,13.3708
1001504,13.139308
1002870,13.418868
1015587,12.541346
1008809,12.983629
1001200,13.768718
1017278,11.539943
1010405,13.093784
1006069,13.180498
1002267,12.837728
1001196,12.828075
1015202,13.160764
1004513,12.791258
1009228,12.563159
1003638,13.390416
1004480,13.193478
1014850,11.944548
1008240,13.552451
1015269,13.305324
1008302,12.441752
1002549,12.62604
1008549,12.819641
1009848,12.953617
1002353,13.694282
1010129,12.109439
1000216,12.308163
1017474,13.003788
1000705,13.438227
1003118,11.923751
1013542,11.999594
1016865,13.515752
1002540,12.931754
1008420,12.610866
1015668,13.397278
1015944,13.083538
1000960,13.87266
1002000,13.031571
1001784,13.749522
1016595,13.667626
1017407,13.343269
1010371,13.649253
1009061,12.637189
1000175,12.761371
1004173,12.655026
1014072,13.39903
1010278,12.64463
1006146,13.370927
1006721,12.710348
1010142,12.139318
1007259,13.626177
1004290,12.778978
1015640,14.0499
1016767,12.321587
1005823,13.28607
1009347,13.421968
1016150,12.684346
1017379,12.961444
1016759,12.365235
1006664,13.618273
1005184,12.628699
1014162,13.918114
1015302,13.064822
1012734,12.571838
1007159,12.744254
1001716,13.296838
1014839,13.014326
1014224,13.869507
1001768,12.215853
1003742,11.885834
1000227,12.751741
1005493,13.167329
1012985,12.053816
1008612,11.85605
1006187,12.846374
1007302,13.328523
1007899,12.636936
1016510,11.979851
1004691,12.914552
1009893,14.145312
1012138,12.751271
1001981,12.561553
1008782,13.644628
1007679,13.008622
1012348,13.123208
1003960,13.806198
1003888,11.944002
1013485,13.753755
1008816,12.995413
1011537,13.784343
1008876,13.701117
1004790,13.140566
1015347,13.36777
1007578,13.511039
1002659,11.887518
1009041,12.491283
1004150,12.658365
1003675,12.615164
1000136,13.233705
1014848,12.821499
1001918,13.906096
1002406,12.63785
1000012,12.20998
1006418,13.55959
1005790,13.761701
1012912,12.943354
1006545,13.329697
1009726,13.28935
1010918,12.571395
1002577,11.954405
1010304,13.055203
1012223,12.206054
1003623,12.856069
1013626,13.45364
1003647,13.759364
1006876,12.60216
1015989,13.209765
1000495,13.349943
1007645,13.221113
1009286,14.017189
1003809,12.774591
1002556,13.476667
1000605,12.294927
1016057,13.720571
1010834,13.599152
1011779,12.915778
1002359,12.392204
1006789,12.788906
1001062,13.062071
1004138,12.966548
1002585,13.900152
1015631,13.787039
1000478,13.062057
1013577,12.806906
1010493,12.66691
1010777,13.700389
1010466,14.068296
1012464,12.894061
1004111,12.911034
1000620,12.656122
1014754,12.733516
1013432,13.200988
1013689,13.353085
1015561,12.596079
1008409,13.874067
1012355,12.381662
1001485,12.301466
1001046,13.902328
1002156,13.732666
1011902,12.268225
1000161,12.426464
1007380,13.174138
1004469,13.371935
1016934,13.083603
1012450,13.230609
1008029,13.528501
1013550,13.29531
1014715,13.753038
1006988,13.15195
1007194,13.139979
1014317,12.841016
1017059,13.267416
1005534,13.579146
1004135,12.752329
1013989,12.646219
1000700,13.814347
1012959,11.865872
1002110,13.266935
1010885,13.010471
1008701,12.412534
1009183,12.665296
1004718,12.18852
1016038,12.979282
1008067,13.390292
1017400,13.671136
1008193,12.659947
1006481,12.875363
1010804,11.982647
1014636,13.210729
1007692,12.990988
1000943,13.17281
1013984,13.489283
1005232,13.918386
1002977,12.354313
1016138,13.388957
1009144,12.645035
1011197,13.515559
1002692,13.01116
1016562,13.216999
1015712,12.842538
1012766,13.751528
1013578,12.053755
1014096,12.7272
1003726,12.751338
1001316,13.037796
1013251,13.764894
1012368,12.876082
1017303,13.285252
1013384,13.349811
1008026,12.310985
1003810,13.358462
1000072,13.456045
1012572,13.722985
1013176,12.814976
1009644,12.235937
1012093,12.598015
1002146,13.303939
1015119,14.026525
1006828,13.503906
1017569,11.901056
1006932,12.863699
1005686,13.813962
1002846,13.54098
1012066,13.013674
1002917,13.402513
1015985,12.317221
1003369,12.213171
1017532,12.789448
1007481,13.292747
1009910,13.629857
1016048,13.70536
1000385,13.727123
1004662,13.655963
1003654,12.933316
1008044,13.132894
1013281,12.751752
1001939,13.073974
1010710,13.015299
1012602,13.293806
1012315,13.019009
1015692,13.118086
1010631,13.059926
1007799,12.93919
1011379,12.474844
1004093,13.345305
1016160,13.66233
1013012,12.577983
1017171,12.814701
1012139,12.853194
1017206,13.391721
1002625,13.909408
1004165,13.748397
1005810,12.543751
1014932,14.06588
1007235,12.886474
1013411,12.426882
1003954,13.866453
1016008,13.779899
1011770,11.535565
1004484,13.188606
1008313,13.11412
1005430,12.784469
1007683,13.133865
1014297,12.449907
1003265,13.367091
1017210,12.083845
1013385,12.359626
1004298,13.064673
1013560,12.676029
1011106,13.414707
1011391,13.233334
1000173,13.339222
1012270,13.148738
1013063,11.57599
1003858,13.042045
1008975,12.713538
1002558,13.183083
1010683,13.524415
1006285,12.746238
1000195,12.823343
1008829,12.660865
1017098,13.484849
1009039,12.87897
1000534,12.68041
1015468,13.323914
1005713,13.468729
1010275,13.039344
1000083,13.267191
1007624,11.724315
1015654,12.469228
1016243,12.421916
1012700,11.768406
1014489,13.773297
1013739,13.511289
1008946,13.342972
1010518,12.39275
1016914,11.92321
1002551,13.453163
1010441,11.846178
1012736,13.720247
1001993,13.4248
1005840,13.076997
1016565,13.296369
1005124,13.40234
1015672,13.58331
1009313,13.175902
1011226,12.851681
1014193,13.276276
1012156,12.523012
1004493,13.134578
1001533,12.440875
1016504,13.896497
1002396,13.576877
1010613,12.746626
1003627,13.727492
1006204,13.791794
1011151,13.395162
1013325,13.402545
1011414,11.507304
1002595,12.675241
1003046,12.478573
1007621,12.294988
1015710,13.893462
1017023,12.562146
1007597,13.056478
1013439,12.285383
1006452,12.96611
1007914,13.853663
1003416,13.722154
1016854,13.942291
1015287,12.693321
1000931,13.120227
1017425,12.118929
1010297,12.796059
1010508,12.885667
1006698,13.063879
1004323,12.158131
1007867,12.483563
1011460,12.644281
1010137,13.005717
1016894,11.496779
1016339,12.701071
1015983,12.636154
1017368,12.570492
1000431,12.715101
1016371,12.791225
1012286,13.163807
1004780,13.763147
1009938,13.4396
1007882,13.78359
1004216,13.046953
1012747,12.923693
1003261,11.555227
1012692,13.154053
1008647,13.212391
1015327,13.229389
1006708,13.846975
1000559,12.443032
1014681,12.537025
1000364,12.902444
1014912,13.111192
1015427,12.532232
1004939,13.969866
1011852,13.354078
1001521,12.321693
1013877,13.362539
1004406,12.019716
1013574,12.773808
1016470,12.72267
1017381,13.488808
1013899,13.59346
1001155,12.59609
1004963,12.779118
1004096,12.925553
1016134,13.102655
1004423,13.204629
1017274,12.487977
1008352,13.175179
1013890,13.45833
1016214,13.206515
1012813,13.643011
1013085,13.113894
1003567,13.31076
1008260,13.115332
1002418,13.247306
1001190,12.804747
1008795,13.147945
1016936,12.443436
1013796,13.443066
1010915,13.003082
1014100,13.616381
1000569,13.353958
1011018,13.614139
1013686,12.673585
1010151,13.049814
1006148,13.066989
1014255,12.389157
1015026,14.003515
1002666,12.456581
1004405,12.876018
1000111,13.891616
1004497,12.779161
1004369,13.650164
1005238,12.651639
1012815,13.418065
1008569,14.125057
1000781,13.073473
1004792,13.865417
1004296,12.691583
1015227,13.115966
1004327,13.862992
1001476,13.227511
1006331,13.96775
1001480,13.004996
1014793,12.539289
1006771,12.953928
1015629,12.058734
1011782,12.001506
1005248,13.913819
1009085,12.171527
1007983,13.193799
1011580,12.890779
1009097,12.942351
1012016,13.314765
1007761,13.250433
1009264,13.607502
1007101,13.434608
1000425,13.631495
1016290,11.84638
1004624,12.938778
1010950,13.415442
1011138,12.99881
1014655,13.777193
1004634,12.993998
1015656,13.204546
1013735,11.643267
1003945,13.692689
1002417,13.414037
1016723,12.696747
1008621,12.692635
1012436,13.138964
1003467,14.010784
1003715,12.578786
1003168,12.452215
1001100,12.790035
1003291,13.42329
1002911,12.814715
1008222,12.753862
1000991,12.734096
1003870,12.849233
1010188,12.588719
1010216,11.677786
1002014,12.357717
1015011,11.856919
1008673,13.523785
1002144,12.892604
1017601,13.211551
1015930,13.103772
1015196,14.08062
1009552,13.265058
1012211,13.436535
1001305,13.297282
1006525,12.367805
1014766,12.940013
1000187,12.484135
1003297,12.706716
1011453,13.192394
1006893,12.480189
1009054,13.017212
1009381,12.133786
1009014,12.893132
1001347,13.089314
1010312,13.807785
1003253,12.866242
1012831,12.540688
1004569,13.88395
1013410,13.066313
1000171,12.257419
1001734,13.364135
1006946,12.749076
1009078,12.888316
1009309,12.8024
1005431,13.608343
1013302,13.036601
1009769,13.925985
1007651,12.511013
1004043,12.38613
1013041,11.81701
1016576,12.779268
1000661,12.008855
1012775,13.270291
1002512,12.907061
1002114,12.836131
1012924,13.209748
1009244,12.562415
1004579,13.173804
1002289,12.435716
1006513,12.639825
1014680,12.737731
1004869,13.031232
1015075,14.020881
1007402,13.124062
1014964,13.110034
1001559,12.61396
1003347,13.841271
1000770,12.229233
1009241,12.729449
1016483,12.207145
1003455,12.858029
1005344,13.225136
1009079,12.794874
1001702,13.610417
1010171,13.249533
1002192,13.187993
1001644,12.523869
1003815,12.547501
1013419,13.039377
1006768,12.72099
1013242,12.795071
1006072,12.430169
1015879,12.038914
1003371,12.333121
1002552,12.471704
1016538,12.818455
1008679,12.956062
1010502,11.652572
1016528,13.927889
1007739,12.807804
1002237,12.646074
1002703,12.787606
1003841,13.431106
1008183,13.31595
1013369,13.496753
1002948,12.926801
1015636,13.189351
1014001,13.128087
1016966,13.438076
1008160,14.048271
1012235,12.727651
1016157,12.986113
1010689,12.318255
1003740,11.984825
1010308,13.689626
1007343,14.081764
1012795,13.880835
1003877,12.922624
1015272,12.839377
1013234,13.111296
1000843,12.719172
1000872,13.972113
1012360,12.720706
1010525,12.385645
1000990,13.191458
1017222,12.331432
1010015,12.825308
1009515,13.910805
1013028,12.610242
1013657,13.148785
1007387,13.448479
1010545,12.869335
1003844,12.912725
1011144,13.997377
1001743,12.623176
1006097,12.994348
1011911,12.349684
1008827,13.747659
1002051,13.214349
1001889,13.910609
1012337,13.179085
1006233,12.328944
1004991,12.170776
1003616,12.386787
1002914,12.022952
1002642,13.803078
1004320,12.661663
1012966,13.459502
1000505,13.614501
1001060,13.918342
1011045,12.648713
1011187,12.374557
1001180,12.567798
1003429,13.192057
1001329,13.663534
1004607,13.353273
1011651,13.192518
1006531,12.494372
1008545,12.902902
1012424,14.020883
1008307,12.983978
1014872,13.312361
1002920,12.597132
1015496,12.822147
1008929,12.995607
1007330,12.849279
1010177,12.521324
1016524,12.90186
1015755,13.069155
1014937,13.548806
1016337,11.931009
1014795,13.79433
1007690,12.837719
1008487,12.582315
1016967,13.14525
1003907,11.577801
1002632,13.09512
1014367,13.448503
1000672,11.688561
1003501,13.737103
1015920,12.055337
1001458,13.078285
1015422,12.427898
1017468,13.4538
1017466,13.982627
1000449,12.611504
1012593,13.222998
1014259,12.725263
1014782,13.459096
1005559,13.389409
1004571,13.182066
1006553,11.843767
1005657,13.751843
1014343,12.195508
1014989,12.044294
1004640,13.927864
1017605,11.981137
1006552,13.642736
1015902,12.95525
1001298,13.576297
1006925,11.588523
1002166,12.902605
1016341,12.976008
1005096,13.094092
1002140,12.706195
1016631,13.236027
1015257,13.486854
1002883,13.492945
1014298,12.6882
1000182,13.044903
1000219,13.698839
1009020,12.676953
1002090,12.347443
1001243,13.88206
1013184,13.02241
1007393,12.98766
1012854,13.46761
1016282,13.473834
1014067,13.303133
1000309,13.54845
1000825,13.502719
1017452,13.659866
1000442,12.983683
1007477,13.452354
1012973,12.912366
1011753,13.208588
1013246,13.162665
1014730,13.325277
1016317,12.4443
1005884,13.447791
1005000,13.719696
1002712,13.633215
1012293,13.742344
1009146,13.342956
1012241,12.116235
1006149,13.142955
1015485,11.94359
1006517,13.390059
1006623,12.624827
1004076,12.334535
1005798,13.446797
1001916,12.664089
1005777,13.400855
1014023,14.032997
1017057,13.37457
1007039,13.070348
1012975,12.97481
1007068,11.689585
1008998,13.575996
1012014,12.891066
1017077,13.104505
1013134,13.151234
1009979,12.85003
1015383,13.646287
1014899,13.520229
1010768,13.197478
1013222,11.936547
1011533,13.196183
1006773,13.964631
1000315,14.009541
1012794,12.207038
1002187,12.879555
1006560,14.171944
1002260,11.867439
1002174,11.726731
1014060,13.005741
1017195,14.192636
1016953,13.506422
1003867,12.903717
1016382,13.480529
1015583,12.728766
1008936,12.560124
1012277,12.732709
1010333,13.740921
1005309,13.651908
1012695,12.929103
1013236,13.755933
1013535,13.004449
1003377,13.146466
1014039,13.110396
1000103,13.206663
1009540,13.96554
1007632,12.278916
1006500,12.57415
1013985,13.49723
1016929,13.870133
1017535,13.86282
1006709,12.218038
1012339,12.669642
1010082,12.979215
1007220,13.01853
1001065,13.224714
1015035,13.080637
1012352,12.730017
1016027,13.407855
1008447,12.429877
1010458,13.381453
1002245,12.801256
1014990,12.935473
1009957,13.545291
1004730,12.195407
1006435,13.302426
1011682,13.118205
1003933,13.391687
1009988,14.061819
1011819,14.006052
1006320,13.674352
1008175,12.587446
1002587,13.132251
1001830,12.806345
1016189,13.027934
1000325,12.658407
1015408,13.223666
1009845,13.835676
1010003,13.548757
1017399,13.506637
1009707,12.995968
1013207,13.413505
1001475,12.656827
1016092,13.584397
1013323,13.360693
1013226,12.724049
1015256,13.325707
1016253,12.88428
1015311,13.401599
1000222,12.278916
1005142,12.735021
1014086,13.047152
1010535,13.809828
1014983,13.455417
1005993,12.85372
1012837,13.432373
1005927,13.661486
1007643,12.721122
1000881,13.431862
1008194,12.906409
1001751,12.540516
1015089,11.764186
1001862,14.032775
1015703,13.264921
1012404,13.635468
1010096,12.712486
1003392,13.723894
1014936,13.086403
1001776,13.118375
1008808,13.246929
1007290,13.097871
1002560,12.867776
1002147,12.942791
1011848,13.298939
1009929,12.90384
1014853,13.656083
1002934,13.024027
1003426,13.127197
1002746,11.969259
1012340,12.113362
1000371,11.95797
1008362,12.952978
1007646,13.203717
1012551,13.447103
1014583,13.237321
1006350,13.625629
1017176,13.069994
1006589,13.492836
1005576,12.01609
1015249,12.912848
1010947,14.066399
1002294,11.705727
1013188,13.63109
1001906,12.777365
1017393,13.85266
1014950,12.904346
1004072,12.937748
1005453,13.418597
1014613,13.146359
1015181,13.127272
1009400,13.397392
1008203,13.55787
1006935,13.057058
1001114,13.505659
1013685,13.086168
1006684,12.759372
1012732,13.785193
1011899,12.369468
1015721,13.406818
1000255,13.626423
1010989,13.663899
1014970,13.080506
1016750,13.292223
1009323,13.826909
1005973,13.485894
1011930,13.468374
1000852,13.165601
1016437,13.193911
1012806,13.146421
1002909,12.573577
1006368,12.905071
1008288,12.618911
1007720,13.273151
1010731,13.123611
1003513,13.287721
1004845,12.987863
1007984,12.920692
1014855,13.4633
1008326,11.751873
1000004,12.720634
1003544,12.86963
1015360,12.047583
1007127,12.373925
1004304,12.136162
1012324,13.285123
1009803,13.407933
1006618,12.761543
1014436,12.75617
1002601,13.091111
1014645,13.096276
1001186,12.593039
1017120,13.281924
1007579,12.599957
1001121,12.695027
1013612,12.760034
1001312,13.525843
1009856,13.31798
1014669,13.501679
1012239,13.019563
1006476,12.73609
1001024,13.504083
1001194,12.606861
1009005,12.449959
1000816,13.127654
1002290,13.840961
1005170,13.241856
1004140,13.087575
1012409,11.560227
1008613,12.075357
1000997,13.760296
1014753,12.632131
1010378,12.299349
1011420,12.328402
1002940,13.47731
1015738,13.856117
1014841,13.225385
1002177,13.470428
1009334,13.264361
1015740,13.156597
1000432,13.549097
1011083,12.347385
1016182,12.505914
1014488,13.191122
1004189,13.808869
1002582,13.070979
1005014,13.094923
1008164,12.763711
1005901,13.342433
1004675,13.533147
1016135,13.051004
1008965,12.68148
1008049,12.97111
1009171,13.127299
1005784,13.183219
1001975,13.510541
1009908,13.520808
1014834,13.099272
1009362,11.825462
1006595,12.929714
1005703,13.643953
1008639,13.031266
1004753,12.935936
1012335,12.693528
1008472,13.006487
1015759,13.201941
1009882,13.765223
1016093,13.14157
1003160,11.785402
1013441,13.132996
1010882,13.891289
1010954,12.55683
1010016,12.249674
1007205,13.137501
1001006,12.90528
1013124,13.219596
1007170,13.876875
1003646,12.494643
1011730,13.211974
1003691,13.161692
1000597,12.846252
1003177,12.780634
1009435,13.244119
1012659,13.273002
1006311,12.114882
1003869,13.369094
1015013,13.484739
1009670,13.60873
1002834,13.111219
1012073,12.062581
1007209,12.432207
1000784,12.976089
1003824,12.788791
1004487,13.927093
1001217,13.788131
1005718,12.481905
1001844,13.839401
1017190,14.056947
1014749,13.456182
1005889,12.446865
1014184,11.973329
1010620,13.178196
1017234,13.351671
1006064,12.870906
1010240,13.226314
1012521,13.518276
1016923,13.658164
1009777,12.607394
1005001,13.901771
1013964,13.024551
1004419,13.295809
1008541,13.781881
1015209,12.399355
1003592,13.269069
1011989,12.802556
1006384,13.812695
1014805,12.309818
1013224,12.382853
1006782,13.341657
1015278,12.240619
1004942,13.252314
1008407,13.345116
1002901,12.209787
1001378,13.149815
1006868,12.422506
1000203,13.015613
1005913,12.721501
1016988,12.12871
1011816,13.25688
1010784,13.251601
1011172,12.104851
1016760,12.345425
1007786,12.546732
1009625,13.385224
1006668,13.013274
1007367,11.734059
1011549,13.159005
1012067,13.870454
1010150,13.151274
1012030,12.959782
1008040,12.593566
1000649,12.881289
1014825,12.330676
1006108,13.230701
1004094,13.474401
1014490,12.909853
1014881,13.244895
1010709,13.16029
1005492,12.720898
1006477,13.880176
1005178,13.963236
1015309,12.913579
1004856,12.680771
1010064,12.480111
1003519,13.700715
1005700,12.668887
1007559,13.064623
1002432,12.42278
1010273,12.778925
1012938,12.940322
1016343,12.490081
1000486,12.834506
1010021,12.878571
1001736,13.042511
1006927,12.360193
1010480,13.000401
1007780,13.604316
1008390,12.676653
1017008,12.22501
1001490,12.317505
1001563,13.494973
1002224,13.530212
1014769,12.689763
1004732,12.75387
1005836,13.301515
1010348,12.489997
1016627,13.91781
1004338,13.209415
1002848,13.751772
1013517,13.29848
1008978,12.640177
1017289,13.40246
1017179,12.04418
1001567,13.089782
1000138,12.390598
1013882,13.224496
1005258,12.856111
1004736,13.190432
1011986,13.596182
1001713,13.106565
1003495,13.275985
1000600,14.040033
1002812,13.110676
1005059,13.296779
1004949,12.359156
1016211,12.854913
1002271,13.031298
1010060,13.699704
1001865,11.892394
1002501,13.165675
1002661,14.00782
1015233,13.717986
1005953,12.16529
1012146,11.925061
1000127,12.22212
1017442,12.921853
1010509,12.885956
1013764,13.280202
1014776,12.197084
1006256,12.841873
1012690,13.773874
1004036,13.709623
1011249,13.784778
1000142,12.555061
1004615,13.08638
1010776,13.494699
1009176,13.611852
1002226,12.439825
1013305,12.984693
1008739,12.217281
1014045,12.84797
1016494,12.444562
1014843,13.997564
1006659,13.19588
1007074,13.328528
1006679,13.644678
1012055,13.091398
1011671,12.826797
1002228,13.064772
1014300,13.148661
1010675,13.442803
1001530,13.350672
1001434,12.468561
1000238,13.594446
1016313,11.876925
1016508,12.320063
1010961,12.63137
1006196,12.939828
1002722,12.402544
1008317,12.480942
1008471,13.092898
1011409,13.111775
1005866,13.08611
1003534,13.346461
1004496,12.590924
1006183,12.575557
1007785,13.101505
1009252,12.237539
1017361,13.483815
1009338,13.248174
1007669,12.751007
1000398,12.406886
1004077,13.414411
1002194,12.99236
1003421,13.145619
1001555,12.977404
1012526,13.922604
1015772,13.129992
1009004,12.490247
1010288,12.935715
1010481,12.988052
1015897,13.29856
1011264,12.3486
1010666,12.406753
1014339,12.684892
1017431,12.962623
1003871,13.712847
1009047,13.527395
1013774,13.548578
1012916,13.20705
1006968,12.69441
1017305,11.801184
1002162,12.713683
1006335,12.210201
1013120,12.009514
1003797,12.876829
1002767,12.458839
1015663,13.217187
1017251,13.892777
1009277,13.886533
1008631,13.425874
1012133,13.384269
1017051,14.160694
1008854,13.132036
1007299,13.98016
1007944,13.197364
1011281,13.185418
1001250,12.404381
1008096,13.136362
1008508,12.96299
1015009,12.034642
1007457,11.769451
1004316,12.528475
1015713,13.084398
1011513,12.211462
1011115,12.800229
1000361,12.775772
1011111,12.233337
1008871,13.141394
1017271,13.817543
1001893,13.192667
1005628,12.126865
1017056,12.578201
1013502,11.506845
1000221,13.357888
1012851,12.611199
1001747,13.61669
1015493,12.041987
1010744,12.736653
1011121,13.697901
1013586,13.252205
1014675,12.936935
1007452,13.024779
1009529,12.303727
1013150,11.9243
1005074,12.3892
1011564,12.742051
1009713,13.105109
1008775,13.211659
1000046,13.279156
1014234,12.39036
1005191,12.701274
1015580,13.054129
1015213,12.819247
1009502,14.019439
1009749,13.995671
1008349,12.388786
1009943,13.200454
1006106,13.054474
1016031,12.964696
1016588,11.957776
1003863,13.43748
1002789,14.15548
1012476,12.748551
1014960,13.321404
1013565,13.735375
1014232,13.886369
1006710,12.992271
1001562,13.749149
1010751,13.273257
1001278,13.352367
1012306,13.521513
1006853,13.209559
1000113,13.365873
1002688,13.41498
1014082,12.293672
1004436,12.582027
1000854,13.915802
1008839,13.547214
1008993,12.054146
1000274,13.538575
1005684,12.926451
1009716,12.221541
1003776,13.216499
1005089,12.532613
1015404,12.659155
1011893,13.624393
1001618,13.448891
1005151,13.74859
1005942,12.864745
1005565,12.468325
1014587,13.106955
1001031,13.39517
1017239,12.053533
1016839,13.511734
1009546,13.401153
1004152,13.085012
1016421,12.870993
1000641,13.090638
1005573,12.77357
1016888,13.849767
1006732,13.016072
1005756,12.731799
1004978,12.520528
1001650,12.331713
1010845,12.597324
1005920,12.686215
1001513,13.196521
1001630,12.731137
1003329,12.443323
1001456,12.720678
1001161,13.607968
1003023,12.136353
1015563,11.822702
1006001,12.585166
1011429,11.875508
1004692,13.112875
1009982,13.363569
1012391,12.669541
1014059,13.343807
1014418,12.540657
1006808,13.584385
1006437,13.679887
1006428,14.13951
1010843,12.789622
1011790,14.036118
1015742,12.252072
1002212,13.699383
1005197,13.615282
1001647,13.914198
1014695,13.877211
1011173,13.431226
1016927,14.071828
1013006,12.881128
1008005,12.976039
1015095,12.3291
1012988,13.280778
1003179,13.29943
1016233,12.844096
1012979,11.628344
1009783,13.92171
1006676,12.665842
1005148,13.077486
1005527,13.110559
1006790,13.617245
1012078,12.293003
1009415,12.866342
1008931,13.283589
1014588,13.874853
1008250,12.760423
1012947,12.757035
1010154,12.762709
1014653,12.990248
1012561,13.895491
1009340,13.255669
1016362,12.61761
1016029,12.153587
1011823,11.975546
1006933,12.542338
1003423,12.455275
1006983,13.883844
1007935,12.723032
1001406,12.829681
1010646,12.640759
1015893,12.880101
1012546,12.439832
1005044,12.999953
1010604,13.649995
1001401,12.324051
1002981,13.702238
1005216,13.315156
1007115,13.366334
1016864,13.052486
1007818,12.615027
1004132,13.057896
1013780,12.362143
1008742,13.140934
1007461,12.779552
1003113,13.764831
1015816,13.4573
1006302,11.880304
1010863,13.234842
1003037,12.767555
1006598,13.177949
1011836,13.560756
1006075,13.880854
1013067,12.883362
1016285,13.44855
1017013,13.576632
1015975,12.747055
1014736,13.888189
1003196,13.135384
1015081,12.984298
1016693,12.939771
1009572,14.078876
1016011,13.860397
1006237,12.801613
1016623,13.249257
1000883,13.486504
1017560,13.61845
1007766,12.683658
1015336,12.414839
1006215,13.260136
1016006,13.319377
1010212,12.240531
1006473,14.247958
1002690,13.090258
1016605,13.249452
1004568,12.961971
1013736,12.007603
1012056,13.122296
1009608,13.573463
1014173,12.955229
1014387,13.66773
1004547,13.003454
1011204,12.486691
1014069,13.685406
1013942,13.455997
1017277,12.63489
1010852,13.049838
1003745,12.278913
1005867,13.494292
1011756,13.770798
1015924,13.108091
1011837,12.645904
1002836,13.861978
1005442,12.993302
1013409,12.403468
1011634,13.02264
1010390,13.770299
1017314,12.925358
1006884,11.876024
1015204,12.458207
1017163,12.776524
1002222,12.972319
1009311,13.321801
1014707,13.039826
1002990,12.672686
1001442,12.349515
1006070,12.815916
1000129,13.055294
1007993,13.31763
1016581,12.234682
1014916,13.286719
1003671,13.754405
1007085,13.624513
1016104,13.094432
1005899,11.862396
1009297,13.016885
1000875,12.579744
1002124,12.730263
1002754,12.725777
1005819,13.02897
1010737,12.406961
1002653,12.415107
1011713,13.591303
1007157,12.520276
1005660,12.936547
1003990,13.310903
1011747,13.611832
1012407,13.882865
1007924,12.437195
1007541,12.843916
1000372,12.67737
1016072,11.946798
1001204,12.737016
1009720,12.684863
1010693,12.424532
1011474,13.173681
1017483,12.60504
1004331,12.869592
1013654,12.829116
1015970,13.016427
1005347,13.878839
1002786,13.227342
1001058,12.506693
1016170,12.908319
1007976,13.249244
1002263,12.28646
1004788,12.424577
1008091,13.104827
1006321,13.436961
1014869,13.757122
1011364,13.087705
1002648,12.75035
1011098,13.225059
1012626,14.029855
1016666,13.426183
1016009,13.314379
1016890,13.669466
1016519,12.562296
1008371,11.953075
1003017,13.353953
1007662,12.34814
1007464,13.744235
1010986,13.090417
1004011,13.303497
1002561,11.986384
1010791,12.586185
1011786,13.880767
1014142,13.227977
1012439,12.485601
1005234,13.503685
1013971,13.707548
1004678,12.804523
1006056,13.439137
1009706,13.0308
1001028,12.752772
1004765,12.960418
1000968,12.391984
1017307,12.824006
1012820,13.380271
1005832,13.841668
1002048,12.83382
1008174,13.399745
1007495,13.709508
1012640,12.602713
1011262,12.805343
1016535,13.836755
1017568,13.202856
1015382,12.024361
1005603,12.936421
1010679,13.862171
1007084,12.940279
1014777,12.768378
1000822,13.630091
1006596,12.575882
1011778,12.765669
1004488,13.627207
1016143,13.779257
1004642,12.61466
1004873,12.797568
1011190,13.002461
1005200,12.430442
1016264,13.891994
1000407,12.50764
1004880,12.655168
1017254,12.112129
1015630,12.89479
1006483,13.788666
1012070,11.689529
1000079,13.961984
1000761,13.263596
1002798,14.060725
1010122,13.416517
1010268,12.833835
1005515,13.877502
1000176,11.888387
1001717,14.033843
1010968,12.584221
1012446,12.102665
1001209,13.555171
1007751,12.948325
1009578,13.344042
1010063,12.116529
1014445,13.696142
1006235,12.941888
1005400,13.601629
1010010,12.565368
1000232,13.585067
1011325,12.308907
1007038,13.286596
1001331,11.813119
1008863,11.890041
1009575,13.983522
1013464,13.822941
1012610,12.332861
1010226,13.069458
1007522,13.084347
1016081,13.131391
1014597,13.050861
1000669,13.509791
1012647,13.659475
1005508,12.919627
1001685,13.67105
1013152,12.426396
1011061,12.500561
1014348,12.575197
1016034,13.68402
1015616,13.216073
1004628,12.458324
1010118,13.382779
1016148,13.151807
1008076,13.831561
1006697,13.831704
1000637,13.752645
1011231,11.874924
1014462,13.02396
1003384,13.064281
1012810,12.181329
1002198,11.851722
1002448,13.091702
1013552,13.29093
1001594,13.102902
1001070,12.649869
1008258,13.550901
1015806,12.950086
1008239,13.15866
1000174,12.559214
1004969,13.577232
1005562,14.037061
1003433,12.421384
1009917,13.479151
1007333,12.993444
